district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Cuttack,2547409,20.42,85.7386,2026-09-02T03:00,26.7,77,13.0,0.0,29.9,0.0,28.9,24.5,,0.306,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T04:00,26.9,77,13.4,0.0,30.1,0.0,29.3,24.7,,0.319,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T05:00,27.1,76,13.1,0.0,30.4,0.0,29.6,24.8,,0.327,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T06:00,27.1,77,13.0,14.0,30.5,0.0,29.7,24.9,,0.333,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T07:00,28.3,77,11.6,199.0,32.6,0.0,32.4,26.1,,0.42,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T08:00,29.6,74,13.3,403.0,34.1,0.0,35.0,27.1,,0.497,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T09:00,30.4,69,18.3,523.0,33.9,0.0,35.8,27.3,,0.516,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T10:00,31.4,66,18.5,696.0,35.7,0.0,37.4,27.9,,0.565,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T11:00,32.2,64,19.1,860.0,37.4,0.0,38.9,28.5,,0.607,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T12:00,32.3,65,18.6,841.0,37.6,0.0,39.5,28.7,,0.625,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T13:00,32.3,65,19.2,792.0,37.3,0.0,39.5,28.7,,0.624,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T14:00,32.3,64,21.3,718.0,36.4,0.0,39.1,28.5,,0.613,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T15:00,31.1,69,18.8,536.0,34.9,0.0,37.6,28.0,,0.568,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T16:00,30.8,69,14.0,312.0,35.1,0.0,36.8,27.7,,0.545,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T17:00,29.8,71,11.6,134.0,34.1,0.0,34.8,26.9,,0.486,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T18:00,28.8,73,10.0,10.0,33.0,0.0,32.8,26.1,,0.427,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T19:00,28.1,73,10.4,0.0,31.9,0.0,31.3,25.4,,0.378,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T20:00,28.0,68,12.6,0.0,30.7,0.0,30.4,24.8,,0.34,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T21:00,27.6,68,11.1,0.0,30.4,0.0,29.7,24.4,,0.315,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T22:00,27.0,72,10.1,0.0,30.1,0.0,29.0,24.3,,0.299,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T23:00,26.7,77,8.6,0.0,30.5,0.0,28.9,24.5,,0.306,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T00:00,26.4,85,8.4,0.0,31.1,0.0,28.8,25.0,,0.325,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T01:00,26.5,89,8.8,0.0,31.6,0.0,29.3,25.5,,0.353,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T02:00,26.5,88,9.1,0.0,31.5,0.0,29.2,25.4,,0.348,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T03:00,26.4,86,9.8,0.0,31.0,0.0,28.8,25.1,,0.33,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T04:00,26.5,84,10.1,0.0,30.7,0.0,28.9,25.0,,0.328,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T05:00,26.4,81,10.2,0.0,30.3,0.0,28.5,24.6,,0.306,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T06:00,27.2,78,11.7,47.0,31.0,0.0,30.0,25.1,,0.346,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T07:00,28.4,74,13.4,214.0,32.2,0.0,32.1,25.9,,0.407,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T08:00,29.5,71,14.7,393.0,33.2,0.0,34.1,26.6,,0.466,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T09:00,30.4,66,15.9,616.0,34.1,0.0,35.0,27.0,,0.494,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T10:00,31.2,62,17.1,750.0,35.2,0.0,35.8,27.3,,0.517,Orange
Cuttack,2547409,20.42,85.7386,2026-09-03T11:00,31.3,61,16.9,815.0,35.7,0.0,35.8,27.3,,0.516,Orange
Cuttack,2547409,20.42,85.7386,2026-09-03T12:00,30.4,68,13.1,801.0,35.8,0.0,35.5,27.3,,0.513,Orange
Cuttack,2547409,20.42,85.7386,2026-09-03T13:00,28.8,80,7.2,740.0,35.7,0.0,34.2,27.2,,0.49,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T14:00,27.7,91,2.0,628.0,35.3,0.0,33.3,27.7,,0.499,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T15:00,27.4,95,1.8,465.0,34.8,0.0,33.2,27.6,,0.495,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T16:00,27.5,94,5.0,309.0,34.4,0.0,33.3,27.2,,0.477,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T17:00,27.5,93,6.8,139.0,34.2,0.0,33.1,26.9,,0.465,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T18:00,27.4,93,6.5,9.0,34.0,0.0,32.8,26.8,,0.454,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T19:00,27.3,93,4.9,0.0,34.0,0.0,32.5,26.7,,0.446,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T20:00,27.1,94,4.1,0.0,33.9,0.0,32.1,26.6,,0.436,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T21:00,27.0,95,4.8,0.0,33.7,0.0,32.0,26.6,,0.434,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T22:00,26.8,96,6.8,0.0,33.3,0.0,31.6,26.5,,0.424,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-03T23:00,26.6,97,8.4,0.0,32.8,0.0,30.2,26.3,,0.401,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T00:00,22.2,100,15.2,0.0,25.0,0.0,18.6,22.2,,0.092,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T01:00,22.0,100,15.5,0.0,24.7,0.0,18.2,22.0,,0.084,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T02:00,22.1,100,16.0,0.0,24.7,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T03:00,22.1,100,16.2,0.0,24.7,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T04:00,22.2,100,14.4,0.0,25.1,0.0,18.6,22.2,,0.092,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T05:00,22.0,100,13.3,0.0,24.9,0.0,18.2,22.0,,0.084,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T06:00,21.8,100,13.1,33.0,24.7,0.0,17.8,21.8,,0.076,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T07:00,22.5,98,15.1,149.0,25.3,0.0,19.6,22.4,,0.098,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T08:00,22.9,100,15.0,210.0,26.0,0.0,20.0,23.0,,0.123,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T09:00,23.2,98,14.9,298.0,26.5,0.0,21.0,23.1,,0.142,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T10:00,23.2,98,12.4,438.0,26.8,0.0,21.0,23.2,,0.145,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T11:00,25.6,87,14.9,299.0,29.1,0.0,27.0,24.5,,0.28,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T12:00,26.2,82,11.9,638.0,30.3,0.0,28.2,24.7,,0.305,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T13:00,25.0,85,11.4,390.0,28.4,0.0,25.8,23.7,,0.233,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T14:00,23.7,94,8.8,376.0,27.7,0.0,22.6,23.3,,0.173,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T15:00,23.0,97,6.5,238.0,27.2,0.0,20.7,22.9,,0.129,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T16:00,22.9,98,7.4,119.0,27.1,0.0,20.4,22.8,,0.121,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T17:00,22.3,99,8.1,45.0,26.1,0.0,19.0,22.2,,0.093,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T18:00,22.1,99,8.6,3.0,25.7,0.0,18.6,22.0,,0.084,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T19:00,21.9,99,9.9,0.0,25.2,0.0,18.2,21.8,,0.076,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T20:00,21.7,100,11.7,0.0,24.6,0.0,17.6,21.7,,0.071,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T21:00,21.7,100,10.6,0.0,24.8,0.0,17.6,21.7,,0.071,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T22:00,21.7,99,9.2,0.0,25.0,0.0,17.9,21.6,,0.067,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T23:00,21.7,100,12.4,0.0,24.6,0.0,17.6,21.7,,0.071,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T00:00,21.5,100,10.5,0.0,24.6,0.0,17.3,21.5,,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T01:00,21.5,100,10.9,0.0,24.5,0.0,17.3,21.5,,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T02:00,21.4,100,13.7,0.0,23.9,0.0,17.1,21.4,,0.059,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T03:00,21.4,100,14.0,0.0,24.0,0.0,17.1,21.4,,0.059,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T04:00,21.6,100,15.4,0.0,23.9,0.0,17.5,21.6,,0.067,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T05:00,21.6,100,13.9,0.0,24.2,0.0,17.5,21.6,,0.067,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T06:00,21.8,100,15.1,20.0,24.4,0.0,17.8,21.8,,0.075,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T07:00,22.1,100,15.4,98.0,24.8,0.0,18.4,22.1,,0.089,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T08:00,22.8,96,17.9,238.0,25.2,0.0,20.5,22.5,,0.111,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T09:00,23.9,90,16.4,430.0,26.5,0.0,23.4,23.1,,0.174,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T10:00,24.7,87,10.7,538.0,28.2,0.0,25.1,23.7,,0.223,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T11:00,23.8,93,7.9,441.0,27.8,0.0,22.9,23.4,,0.179,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T12:00,24.2,92,6.3,489.0,28.7,0.0,23.8,23.7,,0.207,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T13:00,24.6,96,5.0,513.0,29.9,0.0,24.5,24.6,,0.251,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T14:00,23.3,95,5.8,287.0,27.6,0.0,21.6,23.0,,0.148,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T15:00,23.0,97,4.5,166.0,27.6,0.0,20.7,22.9,,0.129,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T16:00,23.4,96,4.2,164.0,28.1,0.0,21.7,23.2,,0.155,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T17:00,22.8,100,6.3,70.0,27.2,0.0,19.8,22.9,,0.118,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T18:00,22.4,100,6.5,5.0,26.5,0.0,18.9,22.4,,0.1,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T19:00,22.3,100,6.6,0.0,26.4,0.0,18.7,22.3,,0.096,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T20:00,22.3,100,5.2,0.0,26.6,0.0,18.7,22.3,,0.096,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T21:00,22.3,100,5.2,0.0,26.6,0.0,18.7,22.3,,0.096,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T22:00,22.1,100,7.0,0.0,26.0,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T23:00,22.1,100,7.1,0.0,25.9,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T00:00,22.1,100,8.9,0.0,25.7,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T01:00,22.0,100,7.5,0.0,25.8,0.0,18.2,22.0,,0.084,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T02:00,22.1,100,8.0,0.0,25.8,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T03:00,22.1,100,8.4,0.0,25.8,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T04:00,22.1,100,8.0,0.0,25.8,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T05:00,22.0,100,6.0,0.0,26.0,0.0,18.2,22.0,,0.084,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T06:00,22.1,100,6.2,10.0,26.1,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T07:00,22.1,100,7.8,46.0,25.9,0.0,18.4,22.1,,0.089,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T08:00,22.5,98,7.7,116.0,26.3,0.0,19.6,22.4,,0.099,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T09:00,23.4,96,5.4,238.0,27.8,0.0,21.7,23.2,,0.156,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T10:00,23.6,91,3.4,339.0,28.1,0.0,22.7,23.1,,0.166,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T11:00,24.5,94,5.2,453.0,29.4,0.0,24.3,24.3,,0.235,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T12:00,23.6,98,7.2,432.0,28.2,0.0,21.9,23.7,,0.177,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T13:00,23.6,99,8.7,417.0,28.0,0.0,21.7,23.7,,0.177,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T14:00,24.1,99,8.2,391.0,29.0,0.0,23.0,24.2,,0.214,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T15:00,23.8,100,7.3,236.0,28.6,0.0,22.1,23.9,,0.192,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T16:00,23.6,100,7.1,191.0,28.3,0.0,21.6,23.7,,0.176,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T17:00,23.1,99,7.8,67.0,27.4,0.0,20.6,23.1,,0.135,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T18:00,22.4,98,8.9,6.0,26.1,0.0,19.4,22.2,,0.093,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T19:00,22.1,98,8.9,0.0,25.5,0.0,18.8,21.9,,0.08,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T20:00,22.0,98,7.2,0.0,25.7,0.0,18.7,21.8,,0.076,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T21:00,21.9,99,8.1,0.0,25.4,0.0,18.2,21.8,,0.076,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T22:00,21.7,98,9.5,0.0,24.9,0.0,18.1,21.5,,0.064,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T23:00,21.4,99,9.6,0.0,24.5,0.0,17.4,21.3,,0.055,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T00:00,21.3,98,8.9,0.0,24.3,0.0,17.5,21.1,,0.047,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T01:00,21.0,99,10.3,0.0,23.8,0.0,16.8,20.9,,0.038,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T02:00,20.7,99,12.1,0.0,23.0,0.0,16.4,20.6,,0.026,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T03:00,20.4,98,15.3,0.0,22.0,0.0,16.3,20.2,,0.01,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T04:00,20.4,97,17.7,0.0,21.7,0.0,16.6,20.1,,0.006,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T05:00,20.3,97,16.2,0.0,21.7,0.0,16.5,20.0,,0.002,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T06:00,20.8,96,15.3,36.0,22.5,0.0,17.4,20.5,,0.019,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T07:00,22.0,92,13.8,181.0,24.1,0.0,20.0,21.3,,0.056,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T08:00,23.0,87,17.4,323.0,24.7,0.0,22.3,21.9,,0.11,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T09:00,25.2,77,17.8,591.0,27.2,0.0,26.2,23.2,,0.215,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T10:00,25.3,77,17.5,485.0,27.0,0.0,26.4,23.2,,0.221,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T11:00,25.6,78,15.6,643.0,28.4,0.0,26.9,23.7,,0.246,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T12:00,25.7,79,15.0,685.0,28.9,0.0,27.1,23.9,,0.257,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T13:00,25.9,78,15.5,692.0,29.1,0.0,27.4,24.0,,0.265,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T14:00,25.9,77,14.1,586.0,28.6,0.0,27.4,23.9,,0.26,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T15:00,25.2,81,13.7,466.0,27.9,0.0,26.2,23.5,,0.231,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T16:00,23.0,91,14.9,260.0,25.5,0.0,21.7,22.3,,0.117,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T17:00,22.2,95,15.8,76.0,24.4,0.0,19.7,21.8,,0.074,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T18:00,21.6,96,18.8,7.0,23.2,0.0,18.5,21.3,,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T19:00,21.5,95,20.9,0.0,22.7,0.0,18.6,21.1,,0.044,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T20:00,21.3,95,21.0,0.0,22.3,0.0,18.3,20.9,,0.036,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T21:00,21.2,93,18.5,0.0,22.3,0.0,18.7,20.6,,0.025,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T22:00,21.1,93,16.4,0.0,22.4,0.0,18.6,20.5,,0.02,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T23:00,21.0,92,17.6,0.0,22.1,0.0,18.8,20.3,,0.013,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T00:00,20.9,92,16.7,0.0,22.1,0.0,18.7,20.2,,0.009,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T01:00,21.0,91,15.7,0.0,22.2,0.0,19.0,20.2,,0.009,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T02:00,20.8,92,14.3,0.0,22.2,0.0,18.6,20.1,,0.004,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T03:00,20.7,91,15.0,0.0,22.0,0.0,18.7,19.9,,0.0,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T04:00,20.8,90,14.7,0.0,22.1,0.0,19.1,19.9,,0.0,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T05:00,20.9,89,14.5,0.0,22.1,0.0,19.4,19.9,,0.0,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T06:00,21.6,87,15.3,47.0,22.9,0.0,20.6,20.5,,0.027,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T07:00,22.6,83,16.1,186.0,23.9,0.0,22.3,21.1,,0.078,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T08:00,23.5,81,16.5,313.0,24.9,0.0,23.6,21.8,,0.125,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T09:00,24.1,78,15.7,373.0,25.7,0.0,24.6,22.2,,0.152,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T10:00,24.6,76,14.3,462.0,26.4,0.0,25.4,22.5,,0.176,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T11:00,24.9,75,13.6,545.0,26.8,0.0,25.8,22.7,,0.191,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T12:00,24.8,77,14.3,669.0,27.5,0.0,25.6,22.8,,0.193,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T13:00,24.5,81,15.7,663.0,27.2,0.0,25.0,22.9,,0.188,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T14:00,24.2,83,16.5,591.0,26.4,0.0,24.5,22.8,,0.175,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T15:00,23.7,84,15.9,461.0,25.7,0.0,23.6,22.4,,0.147,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T16:00,23.1,84,14.5,308.0,25.0,0.0,22.8,21.7,,0.11,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T17:00,22.6,84,13.4,134.0,24.4,0.0,22.2,21.2,,0.079,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T18:00,22.2,86,13.3,7.0,23.9,0.0,21.4,21.0,,0.059,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T19:00,21.8,88,13.5,0.0,23.5,0.0,20.6,20.7,,0.038,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T20:00,21.5,89,13.3,0.0,23.2,0.0,20.0,20.5,,0.023,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T21:00,21.3,91,12.1,0.0,23.3,0.0,19.3,20.5,,0.021,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T22:00,21.3,91,11.5,0.0,23.3,0.0,19.3,20.5,,0.021,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T23:00,21.2,91,11.4,0.0,23.3,0.0,19.2,20.4,,0.017,Green
Baleshwar,2211609,21.5376,86.9072,2026-08-30T00:00,27.1,99,1.0,0.0,35.0,0.0,33.0,27.0,,0.469,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T01:00,26.2,99,7.0,0.0,32.5,0.0,29.0,26.1,,0.377,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T02:00,26.4,97,3.0,0.0,33.3,0.0,29.5,26.1,,0.384,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T03:00,26.6,96,9.1,0.0,32.6,0.0,30.1,26.3,,0.396,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T04:00,26.3,95,8.9,0.0,32.0,0.0,29.1,25.9,,0.366,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T05:00,26.7,95,7.6,0.0,32.8,0.0,31.1,26.3,,0.41,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T06:00,26.7,95,10.6,25.0,32.4,0.0,31.1,26.3,,0.41,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T07:00,26.7,93,13.9,80.0,31.6,0.0,30.8,26.1,,0.398,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T08:00,26.6,93,11.8,70.0,31.8,0.0,29.9,26.0,,0.382,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T09:00,27.3,92,13.5,226.0,32.7,0.0,32.3,26.6,,0.441,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T10:00,28.4,91,10.1,307.0,34.9,0.0,35.5,27.7,,0.528,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-30T11:00,30.4,81,15.6,359.0,36.0,0.0,39.2,28.6,,0.616,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-30T12:00,30.4,78,12.3,288.0,36.0,0.0,38.3,28.3,,0.59,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-30T13:00,28.9,88,4.8,273.0,36.1,0.0,36.4,27.9,,0.55,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-30T14:00,29.1,88,9.0,244.0,35.8,0.0,37.0,28.0,,0.564,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-30T15:00,28.7,89,8.3,253.0,35.3,0.0,36.0,27.8,,0.538,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-30T16:00,28.0,89,9.7,98.0,33.9,0.0,33.8,27.0,,0.477,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T17:00,27.0,94,7.6,49.0,33.3,0.0,31.8,26.5,,0.429,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T18:00,26.5,96,7.8,4.0,32.7,0.0,29.8,26.2,,0.388,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T19:00,26.5,97,6.6,0.0,32.9,0.0,29.9,26.2,,0.393,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T20:00,26.5,96,4.5,0.0,33.0,0.0,29.8,26.2,,0.388,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T21:00,26.2,96,5.9,0.0,32.3,0.0,28.9,25.9,,0.363,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T22:00,26.5,95,3.7,0.0,33.0,0.0,29.7,26.1,,0.383,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-30T23:00,26.3,95,5.7,0.0,32.5,0.0,29.1,25.9,,0.366,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T00:00,25.9,97,7.6,0.0,31.6,0.0,28.0,25.6,,0.343,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T01:00,25.7,97,8.6,0.0,31.3,0.0,27.4,25.4,,0.326,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T02:00,25.7,97,7.6,0.0,31.4,0.0,27.4,25.4,,0.326,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T03:00,25.8,95,9.3,0.0,31.2,0.0,27.7,25.4,,0.326,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T04:00,26.0,96,13.5,0.0,31.0,0.0,28.3,25.7,,0.346,Yellow
