district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Cuttack,2547409,20.42,85.7386,2026-08-31T19:00,27.3,93,8.6,0.0,33.5,0.0,32.5,26.7,25.8,0.368,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T20:00,27.2,93,8.9,0.0,33.3,0.0,32.2,26.6,25.5,0.358,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T21:00,27.0,91,12.1,0.0,32.2,0.0,31.3,26.2,23.6,0.314,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T22:00,26.6,91,14.7,0.0,31.1,0.0,29.7,25.8,20.5,0.248,Green
Cuttack,2547409,20.42,85.7386,2026-08-31T23:00,26.4,91,15.3,0.0,30.7,0.0,29.1,25.6,19.5,0.231,Green
Cuttack,2547409,20.42,85.7386,2026-09-01T00:00,26.2,91,13.9,0.0,30.6,0.0,28.6,25.4,20.4,0.226,Green
Cuttack,2547409,20.42,85.7386,2026-09-01T01:00,26.1,92,11.9,0.0,30.9,0.0,28.4,25.4,21.9,0.244,Green
Cuttack,2547409,20.42,85.7386,2026-09-01T02:00,26.1,93,10.5,0.0,31.2,0.0,28.4,25.5,22.8,0.259,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T03:00,26.1,93,9.7,0.0,31.2,0.0,28.4,25.5,23.1,0.263,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T04:00,26.0,93,8.6,0.0,31.3,0.0,28.2,25.4,23.2,0.259,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T05:00,25.9,93,9.0,0.0,31.1,0.0,27.9,25.3,22.9,0.25,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T06:00,26.1,92,9.9,37.0,31.1,0.0,28.4,25.4,22.9,0.258,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T07:00,26.6,89,11.6,93.0,31.4,0.0,29.5,25.6,22.9,0.274,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T08:00,27.2,86,12.0,149.0,31.8,0.0,30.9,25.9,23.7,0.305,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T09:00,27.4,84,16.1,228.0,31.5,0.0,31.1,25.9,20.6,0.266,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T10:00,27.0,88,14.9,231.0,31.5,0.0,30.7,25.9,21.1,0.269,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T11:00,27.6,84,18.1,298.0,31.5,0.0,31.7,26.1,20.5,0.274,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T12:00,27.9,82,17.1,246.0,31.7,0.0,32.2,26.2,21.0,0.288,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T13:00,28.2,80,19.6,299.0,31.6,0.0,32.6,26.3,21.6,0.302,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T14:00,28.4,78,20.7,323.0,31.5,0.0,32.8,26.3,21.9,0.308,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T15:00,28.1,79,17.4,163.0,31.7,0.0,32.2,26.1,21.2,0.287,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T16:00,28.2,78,15.4,85.0,32.0,0.0,32.3,26.1,22.4,0.304,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T17:00,28.2,78,12.5,55.0,32.5,0.0,32.3,26.1,24.7,0.335,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T18:00,27.9,78,11.7,9.0,32.1,0.0,31.6,25.7,24.5,0.317,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T19:00,27.5,79,10.9,0.0,31.7,0.0,30.8,25.5,24.2,0.298,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T20:00,27.2,80,9.7,0.0,31.5,0.0,30.2,25.3,24.0,0.286,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T21:00,26.7,82,9.6,0.0,31.1,0.0,29.2,25.0,23.2,0.259,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T22:00,26.6,82,11.3,0.0,30.5,0.0,29.0,24.9,22.4,0.243,Green
Cuttack,2547409,20.42,85.7386,2026-09-01T23:00,26.6,79,11.8,0.0,30.2,0.0,28.8,24.6,21.9,0.227,Green
Cuttack,2547409,20.42,85.7386,2026-09-02T00:00,26.5,79,11.8,0.0,30.0,0.0,28.6,24.5,21.7,0.22,Green
Cuttack,2547409,20.42,85.7386,2026-09-02T01:00,26.4,79,11.3,0.0,30.0,0.0,28.4,24.4,21.8,0.217,Green
Cuttack,2547409,20.42,85.7386,2026-09-02T02:00,26.4,79,11.0,0.0,30.0,0.0,28.4,24.4,21.9,0.218,Green
Cuttack,2547409,20.42,85.7386,2026-09-02T03:00,26.2,80,10.5,0.0,29.9,0.0,28.1,24.3,21.8,0.211,Green
Cuttack,2547409,20.42,85.7386,2026-09-02T04:00,26.1,81,9.9,0.0,29.8,0.0,27.9,24.3,21.9,0.211,Green
Cuttack,2547409,20.42,85.7386,2026-09-02T05:00,26.3,81,9.9,0.0,30.1,0.0,28.3,24.5,22.3,0.225,Green
Cuttack,2547409,20.42,85.7386,2026-09-02T06:00,27.1,79,10.7,50.0,31.1,0.0,29.9,25.1,23.5,0.271,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T07:00,28.2,77,12.0,222.0,32.3,0.0,32.1,26.0,25.0,0.336,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T08:00,29.2,74,13.2,400.0,33.5,0.0,34.0,26.7,26.1,0.386,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T09:00,30.0,72,14.2,593.0,34.5,0.0,35.5,27.3,26.9,0.426,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T10:00,30.7,69,15.2,719.0,35.8,0.0,36.5,27.6,27.4,0.451,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T11:00,31.2,68,15.9,787.0,36.6,0.0,37.5,28.0,27.9,0.477,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T12:00,31.6,67,15.9,818.0,37.1,0.0,38.3,28.3,28.7,0.502,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T13:00,31.7,67,15.6,744.0,37.1,0.0,38.5,28.4,29.0,0.51,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T14:00,31.6,69,13.9,610.0,36.7,0.0,38.9,28.5,30.2,0.533,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T15:00,30.9,76,9.0,405.0,37.0,0.0,39.2,28.6,31.0,0.549,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T16:00,29.8,86,2.5,265.0,37.6,0.0,38.8,28.7,33.3,0.58,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T17:00,28.9,94,1.5,122.0,37.4,0.0,38.0,28.5,34.1,0.579,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T18:00,28.5,95,2.1,9.0,36.7,0.0,36.9,28.1,32.7,0.537,Orange
Cuttack,2547409,20.42,85.7386,2026-09-02T19:00,28.2,93,4.9,0.0,35.4,0.0,35.3,27.6,29.0,0.46,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T20:00,27.9,91,7.5,0.0,34.4,0.0,33.9,27.1,27.0,0.407,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T21:00,27.6,92,7.7,0.0,34.1,0.0,33.2,26.9,26.4,0.387,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T22:00,27.4,94,7.3,0.0,33.9,0.0,33.0,26.9,26.4,0.386,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T23:00,27.1,95,7.1,0.0,33.6,0.0,32.3,26.7,26.0,0.368,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T00:00,22.5,100,12.0,0.0,25.9,0.0,19.1,22.5,14.7,0.068,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T01:00,22.5,100,14.4,0.0,25.5,0.0,19.1,22.5,12.1,0.068,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T02:00,22.3,100,13.6,0.0,25.3,0.0,18.7,22.3,12.6,0.062,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T03:00,22.1,100,13.4,0.0,25.0,0.0,18.4,22.1,12.4,0.057,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T04:00,22.0,100,12.8,0.0,25.1,0.0,18.2,22.0,12.8,0.054,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T05:00,22.3,100,10.6,0.0,25.8,0.0,18.7,22.3,15.4,0.062,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T06:00,22.7,99,11.0,48.0,26.3,0.0,19.8,22.6,15.9,0.071,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T07:00,23.6,99,7.1,190.0,28.3,0.0,21.7,23.6,19.9,0.113,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T08:00,23.1,99,9.0,236.0,27.2,0.0,20.6,23.1,18.0,0.09,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T09:00,24.3,99,7.4,397.0,29.4,0.0,23.5,24.4,21.1,0.165,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T10:00,24.4,96,8.6,499.0,29.0,0.0,24.0,24.3,20.6,0.158,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T11:00,25.1,91,8.2,499.0,29.8,0.0,25.9,24.5,21.6,0.194,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T12:00,25.5,86,9.8,489.0,29.6,0.0,26.8,24.4,21.4,0.197,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T13:00,24.4,94,4.2,394.0,29.5,0.0,24.1,24.2,23.6,0.197,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T14:00,25.0,94,3.7,341.0,30.6,0.0,25.5,24.8,25.1,0.246,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T15:00,24.4,98,4.0,276.0,29.9,0.0,23.8,24.5,24.1,0.209,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T16:00,24.4,94,4.3,254.0,29.4,0.0,24.1,24.1,23.3,0.19,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T17:00,23.6,98,5.8,104.0,28.3,0.0,21.9,23.5,20.7,0.12,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T18:00,22.9,99,4.6,11.0,27.6,0.0,20.2,22.8,20.8,0.089,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T19:00,22.7,99,5.4,0.0,27.1,0.0,19.8,22.6,19.5,0.071,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T20:00,22.5,99,8.1,0.0,26.4,0.0,19.4,22.4,17.2,0.065,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T21:00,22.1,100,9.6,0.0,25.7,0.0,18.4,22.1,15.7,0.057,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T22:00,22.1,100,7.6,0.0,25.9,0.0,18.4,22.1,16.8,0.057,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T23:00,22.0,100,7.9,0.0,25.7,0.0,18.2,22.0,16.4,0.054,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T00:00,21.9,99,8.8,0.0,25.4,0.0,18.2,21.8,15.7,0.049,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T01:00,21.9,100,9.4,0.0,25.3,0.0,18.0,21.9,15.4,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T02:00,21.9,100,11.1,0.0,25.2,0.0,18.0,21.9,14.2,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T03:00,22.0,100,8.2,0.0,25.6,0.0,18.2,22.0,16.3,0.054,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T04:00,21.9,100,5.7,0.0,25.9,0.0,18.0,21.9,18.0,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T05:00,21.9,100,6.8,0.0,25.7,0.0,18.0,21.9,17.0,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T06:00,22.2,100,7.2,42.0,26.1,0.0,18.6,22.2,17.3,0.06,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T07:00,22.9,98,5.9,175.0,27.3,0.0,20.4,22.8,19.4,0.08,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T08:00,23.2,98,8.0,249.0,27.4,0.0,21.0,23.2,18.6,0.094,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T09:00,23.4,97,8.7,289.0,27.5,0.0,21.6,23.3,18.6,0.102,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T10:00,23.6,97,8.9,333.0,27.8,0.0,22.0,23.5,18.9,0.111,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T11:00,24.5,93,9.7,434.0,28.7,0.0,24.4,24.0,20.0,0.148,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T12:00,25.9,83,11.8,629.0,30.0,0.0,27.6,24.5,21.0,0.201,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T13:00,26.8,78,9.1,636.0,31.2,0.0,29.1,24.9,23.5,0.261,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T14:00,25.9,82,9.2,489.0,29.9,0.0,27.5,24.4,22.0,0.212,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T15:00,24.4,91,7.3,352.0,28.7,0.0,24.3,23.8,20.6,0.147,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T16:00,23.8,96,3.7,127.0,28.8,0.0,22.6,23.6,23.2,0.162,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T17:00,23.2,98,5.0,61.0,27.9,0.0,21.0,23.1,20.7,0.101,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T18:00,22.6,97,6.6,8.0,26.6,0.0,20.0,22.4,18.2,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T19:00,22.6,97,9.0,0.0,26.2,0.0,20.0,22.3,16.8,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T20:00,22.4,100,7.8,0.0,26.4,0.0,18.9,22.4,17.2,0.065,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T21:00,22.1,100,9.8,0.0,25.6,0.0,18.4,22.1,15.5,0.057,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T22:00,22.1,100,7.8,0.0,25.8,0.0,18.4,22.1,16.7,0.057,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T23:00,21.8,100,7.0,0.0,25.6,0.0,17.8,21.8,16.7,0.049,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T00:00,21.7,100,9.9,0.0,25.0,0.0,17.6,21.7,14.7,0.046,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T01:00,21.6,100,8.4,0.0,25.0,0.0,17.5,21.6,15.4,0.043,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T02:00,21.4,100,11.5,0.0,24.2,0.0,17.1,21.4,12.8,0.038,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T03:00,21.3,99,9.7,0.0,24.4,0.0,17.2,21.2,14.0,0.033,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T04:00,21.5,99,9.7,0.0,24.6,0.0,17.6,21.4,14.3,0.038,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T05:00,21.5,100,9.9,0.0,24.7,0.0,17.3,21.5,14.3,0.041,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T06:00,21.7,100,7.1,18.0,25.4,0.0,17.6,21.7,16.4,0.046,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T07:00,22.0,99,8.7,51.0,25.6,0.0,18.4,21.9,15.9,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T08:00,22.8,96,8.7,183.0,26.5,0.0,20.5,22.5,17.3,0.073,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T09:00,23.5,93,11.4,263.0,26.9,0.0,22.3,23.0,16.9,0.1,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T10:00,23.8,91,11.5,350.0,27.2,0.0,23.1,23.1,17.4,0.111,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T11:00,23.7,93,10.2,300.0,27.5,0.0,22.7,23.2,18.1,0.11,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T12:00,23.0,98,8.1,158.0,27.1,0.0,20.6,22.9,18.1,0.083,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T13:00,24.5,92,10.4,544.0,28.6,0.0,24.5,24.0,19.6,0.146,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T14:00,24.1,92,11.6,405.0,27.7,0.0,23.6,23.5,18.0,0.126,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T15:00,23.8,94,10.6,206.0,27.6,0.0,22.8,23.3,18.1,0.115,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T16:00,23.7,92,11.9,208.0,27.1,0.0,22.8,23.0,16.9,0.107,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T17:00,22.9,97,10.3,74.0,26.5,0.0,20.5,22.7,16.7,0.077,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T18:00,22.3,98,9.2,6.0,25.9,0.0,19.2,22.1,16.1,0.058,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T19:00,22.2,99,7.3,0.0,26.0,0.0,18.8,22.1,17.1,0.057,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T20:00,22.0,100,7.1,0.0,25.8,0.0,18.2,22.0,17.0,0.054,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T21:00,22.0,99,8.1,0.0,25.7,0.0,18.4,21.9,16.3,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T22:00,22.0,99,7.8,0.0,25.7,0.0,18.4,21.9,16.4,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T23:00,21.9,100,8.2,0.0,25.6,0.0,18.0,21.9,16.1,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T00:00,21.9,99,9.9,0.0,25.3,0.0,18.2,21.8,15.0,0.049,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T01:00,21.9,99,8.8,0.0,25.4,0.0,18.2,21.8,15.7,0.049,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T02:00,21.9,99,7.3,0.0,25.6,0.0,18.2,21.8,16.6,0.049,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T03:00,21.9,99,7.8,0.0,25.5,0.0,18.2,21.8,16.3,0.049,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T04:00,21.8,99,6.0,0.0,25.7,0.0,18.1,21.7,17.4,0.046,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T05:00,21.8,99,3.5,0.0,26.0,0.0,18.1,21.7,20.6,0.055,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T06:00,22.1,99,4.2,27.0,26.4,0.0,18.6,22.0,20.0,0.055,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T07:00,22.9,97,4.5,133.0,27.4,0.0,20.5,22.7,20.8,0.089,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T08:00,24.1,95,5.8,363.0,28.8,0.0,23.3,23.9,21.4,0.153,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T09:00,24.8,90,7.8,495.0,29.1,0.0,25.2,24.1,21.1,0.172,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T10:00,24.5,92,6.1,367.0,29.1,0.0,24.5,24.0,21.6,0.168,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T11:00,25.3,88,6.1,532.0,30.0,0.0,26.4,24.5,22.7,0.213,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T12:00,24.6,94,6.1,484.0,29.6,0.0,24.6,24.3,22.0,0.184,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T13:00,23.9,98,7.1,493.0,28.7,0.0,22.6,24.0,20.5,0.137,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T14:00,23.9,98,8.0,390.0,28.5,0.0,22.6,23.9,20.0,0.128,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T15:00,23.9,96,8.8,258.0,28.3,0.0,22.8,23.7,19.4,0.123,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T16:00,23.7,97,6.6,147.0,28.2,0.0,22.2,23.5,20.2,0.117,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T17:00,23.1,99,3.5,69.0,28.0,0.0,20.6,23.1,22.6,0.124,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T18:00,22.6,99,4.7,6.0,27.1,0.0,19.6,22.5,20.2,0.071,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T19:00,22.4,99,8.2,0.0,26.3,0.0,19.2,22.3,16.9,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T20:00,22.2,98,10.8,0.0,25.5,0.0,19.0,22.0,14.9,0.055,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T21:00,22.1,98,9.5,0.0,25.6,0.0,18.8,21.9,15.6,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T22:00,22.0,99,7.4,0.0,25.8,0.0,18.4,21.9,16.7,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T23:00,21.9,99,9.0,0.0,25.3,0.0,18.2,21.8,15.6,0.049,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T00:00,21.7,100,9.2,0.0,25.1,0.0,17.6,21.7,15.1,0.046,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T01:00,21.6,99,9.8,0.0,24.8,0.0,17.7,21.5,14.5,0.041,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T02:00,21.5,99,10.5,0.0,24.5,0.0,17.6,21.4,13.8,0.038,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T03:00,21.3,99,11.8,0.0,24.0,0.0,17.2,21.2,12.3,0.033,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T04:00,21.1,99,13.3,0.0,23.4,0.0,16.9,21.0,10.2,0.028,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T05:00,21.0,98,14.5,0.0,23.1,0.0,17.1,20.8,8.4,0.022,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T06:00,21.2,98,14.9,28.0,23.4,0.0,17.4,21.0,8.4,0.028,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T07:00,21.6,97,15.0,119.0,23.9,0.0,18.2,21.4,9.2,0.037,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T08:00,22.2,95,14.9,225.0,24.6,0.0,19.7,21.8,10.6,0.049,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T09:00,23.2,90,14.2,386.0,25.7,0.0,22.2,22.4,13.4,0.084,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T10:00,24.4,83,13.1,484.0,27.0,0.0,24.8,23.0,16.8,0.122,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T11:00,25.2,79,12.6,539.0,27.8,0.0,26.2,23.4,18.7,0.146,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T12:00,25.4,78,13.4,510.0,28.0,0.0,26.5,23.5,18.3,0.151,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T13:00,25.3,79,14.9,509.0,27.6,0.0,26.4,23.5,16.6,0.149,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T14:00,25.1,79,15.2,484.0,27.3,0.0,26.0,23.3,15.9,0.141,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T15:00,24.8,80,13.5,459.0,27.2,0.0,25.5,23.1,17.0,0.131,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T16:00,24.4,82,11.0,320.0,27.2,0.0,24.8,22.8,18.3,0.119,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T17:00,23.9,84,9.7,143.0,26.9,0.0,23.9,22.5,18.1,0.102,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T18:00,23.5,85,11.2,8.0,26.1,0.0,23.2,22.1,16.5,0.086,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T19:00,23.0,86,13.9,0.0,25.1,0.0,22.4,21.7,13.0,0.068,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T20:00,22.6,87,16.4,0.0,24.2,0.0,21.7,21.4,9.3,0.054,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T21:00,22.4,88,17.9,0.0,23.7,0.0,21.3,21.3,8.4,0.047,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T22:00,22.2,88,19.1,0.0,23.3,0.0,21.0,21.1,7.9,0.04,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T23:00,22.0,89,19.5,0.0,23.0,0.0,20.6,21.0,7.5,0.033,Green
Baleshwar,2211609,21.5376,86.9072,2026-08-29T00:00,28.1,96,5.7,0.0,35.6,0.0,35.7,27.8,28.8,0.466,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T01:00,27.6,96,6.6,0.0,34.7,0.0,34.1,27.3,27.3,0.418,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T02:00,27.2,96,5.1,0.0,34.3,0.0,32.8,26.9,27.4,0.397,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T03:00,27.0,97,3.2,0.0,34.2,0.0,32.4,26.7,29.1,0.413,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T04:00,27.0,97,1.6,0.0,34.4,0.0,32.4,26.7,31.0,0.439,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T05:00,27.5,98,2.7,0.0,35.3,0.0,34.2,27.3,30.7,0.467,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T06:00,27.4,97,5.2,52.0,34.7,0.0,33.6,27.2,27.9,0.42,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T07:00,27.1,94,4.7,133.0,33.7,0.0,32.1,26.7,27.3,0.384,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T08:00,27.3,93,3.9,116.0,34.2,0.0,32.5,26.8,28.3,0.404,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T09:00,28.8,87,7.8,342.0,35.3,0.0,35.8,27.7,28.3,0.458,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-29T10:00,29.6,89,7.5,422.0,37.0,0.0,39.0,28.7,30.3,0.542,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-29T11:00,30.3,88,6.3,626.0,38.7,0.0,41.2,29.5,31.9,0.602,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-29T12:00,30.9,81,5.2,574.0,38.5,0.0,40.9,29.3,32.3,0.601,Orange
