district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Khordha,2049345,20.1031,85.6031,2026-09-03T01:00,27.0,97,9.1,0.0,33.4,0.0,32.4,26.7,,0.447,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T02:00,26.7,96,6.4,0.0,33.2,0.0,31.3,26.4,,0.416,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T03:00,26.4,96,4.7,0.0,32.9,0.0,29.5,26.1,,0.379,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T04:00,26.2,96,4.1,0.0,32.6,0.0,28.9,25.9,,0.363,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T05:00,26.0,96,4.3,0.0,32.3,0.0,28.3,25.7,,0.346,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T06:00,26.9,93,6.3,47.0,33.1,0.0,31.3,26.3,,0.414,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T07:00,28.5,86,5.1,203.0,35.1,0.0,34.6,27.3,,0.499,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T08:00,30.1,75,7.8,371.0,35.9,0.0,36.6,27.7,,0.545,Orange
Khordha,2049345,20.1031,85.6031,2026-09-03T09:00,31.3,66,9.6,548.0,36.1,0.0,37.2,27.9,,0.561,Orange
Khordha,2049345,20.1031,85.6031,2026-09-03T10:00,31.7,64,10.9,673.0,36.9,0.0,37.6,28.1,,0.573,Orange
Khordha,2049345,20.1031,85.6031,2026-09-03T11:00,31.9,65,11.0,770.0,38.0,0.0,38.4,28.4,,0.598,Orange
Khordha,2049345,20.1031,85.6031,2026-09-03T12:00,32.0,65,11.0,690.0,37.6,0.0,38.7,28.5,,0.604,Orange
Khordha,2049345,20.1031,85.6031,2026-09-03T13:00,32.6,63,11.4,751.0,38.5,0.0,39.6,28.8,,0.631,Orange
Khordha,2049345,20.1031,85.6031,2026-09-03T14:00,29.8,80,18.2,652.0,35.0,0.0,37.1,27.9,,0.56,Orange
Khordha,2049345,20.1031,85.6031,2026-09-03T15:00,29.8,80,7.3,427.0,36.1,0.0,37.1,28.0,,0.563,Orange
Khordha,2049345,20.1031,85.6031,2026-09-03T16:00,30.4,76,5.2,332.0,36.7,0.0,37.7,28.2,,0.579,Orange
Khordha,2049345,20.1031,85.6031,2026-09-03T17:00,29.0,81,14.1,133.0,33.9,0.0,35.0,27.2,,0.5,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T18:00,28.1,85,11.4,9.0,33.3,0.0,33.2,26.7,,0.455,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T19:00,26.9,91,12.6,0.0,32.0,0.0,31.0,26.1,,0.4,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T20:00,26.1,95,16.2,0.0,30.6,0.0,28.5,25.7,,0.35,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T21:00,25.9,97,12.6,0.0,30.9,0.0,28.0,25.6,,0.343,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T22:00,26.0,97,6.2,0.0,32.1,0.0,28.3,25.7,,0.351,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T23:00,26.1,97,4.2,0.0,32.5,0.0,28.6,25.8,,0.359,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T00:00,26.1,97,4.4,0.0,32.6,0.0,28.6,25.8,,0.359,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T01:00,26.2,97,4.6,0.0,32.7,0.0,28.9,25.9,,0.367,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T02:00,26.2,97,4.6,0.0,32.6,0.0,28.9,25.9,,0.367,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T03:00,25.9,98,3.4,0.0,32.5,0.0,28.0,25.7,,0.347,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T04:00,25.6,99,2.3,0.0,32.2,0.0,27.1,25.5,,0.326,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T05:00,25.8,98,2.6,0.0,32.3,0.0,27.7,25.6,,0.339,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T06:00,26.8,94,3.4,46.0,33.6,0.0,31.2,26.3,,0.413,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T07:00,28.3,90,5.2,216.0,35.3,0.0,34.9,27.5,,0.513,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T08:00,29.7,84,6.7,398.0,36.6,0.0,37.8,28.3,,0.587,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T09:00,30.8,76,7.1,608.0,37.6,0.0,38.9,28.6,,0.614,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T10:00,31.9,67,6.9,750.0,38.8,0.0,39.1,28.8,,0.622,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T11:00,32.6,61,6.7,835.0,39.6,0.0,38.9,28.8,,0.619,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T12:00,33.2,58,6.5,869.0,40.1,0.0,39.3,29.0,,0.634,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T13:00,33.5,56,6.5,814.0,40.0,0.0,39.3,29.0,,0.634,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T14:00,33.4,56,6.8,696.0,39.1,0.0,39.1,28.8,,0.624,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T15:00,32.6,61,9.0,513.0,37.4,0.0,38.9,28.5,,0.61,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T16:00,31.2,69,12.4,337.0,36.0,0.0,37.8,28.0,,0.575,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T17:00,30.1,77,14.4,149.0,35.0,0.0,37.1,27.8,,0.556,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T18:00,29.3,81,13.6,9.0,34.6,0.0,35.8,27.4,,0.522,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T19:00,28.8,85,11.1,0.0,34.5,0.0,35.3,27.3,,0.511,Orange
Khordha,2049345,20.1031,85.6031,2026-09-04T20:00,28.3,88,8.7,0.0,34.5,0.0,34.5,27.2,,0.492,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T21:00,28.0,90,6.6,0.0,34.5,0.0,34.0,27.1,,0.482,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T22:00,27.7,92,5.0,0.0,34.6,0.0,33.5,27.0,,0.472,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-04T23:00,27.5,93,4.6,0.0,34.5,0.0,33.1,26.9,,0.462,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T00:00,26.4,95,13.2,0.0,31.5,0.0,29.4,26.0,,0.374,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T01:00,26.6,94,18.0,0.0,31.0,0.0,29.9,26.1,,0.386,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T02:00,26.3,93,19.9,0.0,30.2,0.0,29.0,25.7,,0.357,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T03:00,26.2,93,13.3,0.0,30.9,0.0,28.7,25.6,,0.349,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T04:00,25.9,93,16.5,0.0,30.0,0.0,27.9,25.3,,0.325,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T05:00,25.5,94,18.2,0.0,29.2,0.0,26.8,25.0,,0.298,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T06:00,26.1,93,15.4,38.0,30.4,0.0,28.4,25.5,,0.341,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T07:00,26.9,91,16.6,139.0,31.3,0.0,31.0,26.1,,0.402,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T08:00,27.7,90,15.6,288.0,32.7,0.0,33.1,26.8,,0.461,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T09:00,28.0,89,16.0,322.0,33.0,0.0,33.8,27.0,,0.478,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T10:00,29.4,82,15.2,533.0,34.5,0.0,36.4,27.7,,0.543,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-31T11:00,30.4,77,14.7,578.0,35.8,0.0,38.0,28.2,,0.584,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-31T12:00,29.3,82,11.7,433.0,34.8,0.0,36.1,27.7,,0.535,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-31T13:00,29.5,85,8.8,471.0,36.1,0.0,37.5,28.2,,0.577,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-31T14:00,29.9,85,7.3,438.0,37.0,0.0,38.8,28.6,,0.613,Orange
Baleshwar,2211609,21.5376,86.9072,2026-08-31T15:00,27.9,89,6.7,256.0,34.1,0.0,33.5,27.0,,0.472,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T16:00,27.7,90,4.9,163.0,34.3,0.0,33.1,26.9,,0.462,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T17:00,27.2,93,6.8,75.0,33.5,0.0,32.2,26.6,,0.439,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T18:00,27.0,94,3.1,5.0,34.0,0.0,31.8,26.5,,0.428,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T19:00,26.9,95,1.2,0.0,34.2,0.0,31.7,26.5,,0.426,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T20:00,26.7,97,2.8,0.0,33.8,0.0,31.4,26.4,,0.422,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T21:00,26.7,98,4.3,0.0,33.7,0.0,31.6,26.5,,0.429,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T22:00,26.7,98,1.5,0.0,34.1,0.0,31.6,26.5,,0.429,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-08-31T23:00,26.7,93,3.1,0.0,33.4,0.0,30.8,26.1,,0.397,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T00:00,26.7,95,2.2,0.0,33.6,0.0,31.1,26.3,,0.41,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T01:00,26.5,97,6.0,0.0,33.0,0.0,29.9,26.2,,0.393,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T02:00,26.2,96,10.4,0.0,31.7,0.0,28.9,25.9,,0.363,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T03:00,25.9,96,9.0,0.0,31.4,0.0,28.0,25.6,,0.338,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T04:00,25.7,97,10.5,0.0,31.0,0.0,27.4,25.4,,0.326,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T05:00,25.8,96,10.3,0.0,31.2,0.0,27.7,25.5,,0.33,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T06:00,26.3,95,10.0,28.0,31.9,0.0,29.1,25.9,,0.367,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T07:00,27.2,92,13.5,158.0,32.5,0.0,32.0,26.5,,0.433,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T08:00,28.8,84,15.6,378.0,33.8,0.0,35.0,27.3,,0.508,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T09:00,29.9,79,15.7,561.0,34.9,0.0,37.1,27.9,,0.56,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T10:00,30.6,75,15.6,630.0,35.9,0.0,38.0,28.2,,0.583,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T11:00,31.2,74,16.7,758.0,37.2,0.0,39.4,28.7,,0.623,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T12:00,31.8,71,14.7,775.0,38.1,0.0,40.2,28.9,,0.644,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T13:00,31.9,69,18.6,682.0,36.9,0.0,39.8,28.8,,0.631,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T14:00,31.6,70,19.4,539.0,35.7,0.0,39.3,28.5,,0.615,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T15:00,30.9,72,20.0,327.0,34.8,0.0,37.9,28.1,,0.577,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T16:00,30.3,76,16.2,199.0,35.1,0.0,37.4,27.9,,0.564,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T17:00,29.7,78,15.1,81.0,34.4,0.0,36.2,27.5,,0.531,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-01T18:00,29.2,78,14.9,6.0,33.6,0.0,34.8,27.0,,0.492,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T19:00,28.8,78,16.4,0.0,32.7,0.0,33.8,26.6,,0.461,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T20:00,28.4,78,17.5,0.0,32.0,0.0,32.8,26.2,,0.431,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T21:00,28.1,78,18.1,0.0,31.4,0.0,32.0,25.9,,0.409,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T22:00,27.9,78,18.0,0.0,31.2,0.0,31.6,25.7,,0.395,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-01T23:00,27.7,79,16.7,0.0,31.2,0.0,31.2,25.7,,0.387,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T00:00,27.6,79,16.2,0.0,31.0,0.0,31.0,25.6,,0.379,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T01:00,27.4,78,15.6,0.0,30.8,0.0,30.4,25.3,,0.359,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T02:00,27.1,79,14.8,0.0,30.6,0.0,29.9,25.1,,0.344,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T03:00,27.0,80,13.8,0.0,30.6,0.0,29.7,25.1,,0.342,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T04:00,26.8,81,10.5,0.0,30.9,0.0,29.4,25.0,,0.334,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T05:00,26.6,83,9.9,0.0,30.8,0.0,29.1,25.0,,0.33,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T06:00,27.1,84,11.0,58.0,31.7,0.0,30.4,25.6,,0.372,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T07:00,28.7,79,11.0,241.0,33.6,0.0,33.7,26.7,,0.464,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T08:00,30.1,74,11.9,449.0,35.0,0.0,36.3,27.6,,0.536,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T09:00,31.4,67,14.2,637.0,36.2,0.0,37.7,28.1,,0.575,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T10:00,32.2,64,16.5,803.0,37.4,0.0,38.9,28.5,,0.608,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T11:00,32.8,63,16.7,843.0,38.4,0.0,40.1,29.0,,0.643,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T12:00,32.9,61,16.0,720.0,37.8,0.0,39.6,28.8,,0.63,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T13:00,32.9,61,16.3,633.0,37.3,0.0,39.6,28.8,,0.629,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T14:00,32.2,65,17.5,557.0,36.1,0.0,39.2,28.6,,0.615,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T15:00,32.2,65,15.8,459.0,36.4,0.0,39.2,28.5,,0.614,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T16:00,31.4,72,11.6,283.0,36.9,0.0,39.4,28.6,,0.617,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T17:00,29.4,80,9.8,97.0,35.1,0.0,35.9,27.4,,0.524,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-02T18:00,28.0,86,8.3,5.0,33.7,0.0,33.1,26.7,,0.454,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T19:00,27.7,87,8.3,0.0,33.3,0.0,32.5,26.5,,0.437,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T20:00,27.5,87,12.0,0.0,32.6,0.0,31.9,26.3,,0.421,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T21:00,27.5,89,12.7,0.0,32.6,0.0,32.3,26.5,,0.435,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T22:00,27.3,89,11.6,0.0,32.6,0.0,31.7,26.3,,0.419,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-02T23:00,27.2,90,12.2,0.0,32.4,0.0,31.6,26.3,,0.418,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T00:00,27.0,90,13.1,0.0,31.9,0.0,31.1,26.1,,0.402,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T01:00,26.7,90,11.6,0.0,31.7,0.0,30.3,25.8,,0.378,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T02:00,26.6,90,10.1,0.0,31.7,0.0,29.6,25.7,,0.365,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T03:00,26.3,91,9.3,0.0,31.5,0.0,28.9,25.5,,0.347,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T04:00,26.2,91,8.9,0.0,31.4,0.0,28.6,25.4,,0.339,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T05:00,26.2,91,8.5,0.0,31.4,0.0,28.6,25.4,,0.339,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T06:00,27.0,90,8.6,55.0,32.6,0.0,31.1,26.1,,0.403,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T07:00,28.5,86,8.0,216.0,34.5,0.0,34.6,27.2,,0.498,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T08:00,30.1,77,12.1,402.0,35.3,0.0,37.1,27.9,,0.559,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T09:00,30.7,72,14.1,490.0,35.4,0.0,37.4,27.9,,0.565,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T10:00,31.5,70,13.4,651.0,36.9,0.0,39.0,28.5,,0.611,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T11:00,32.2,67,13.3,766.0,38.3,0.0,39.9,28.9,,0.638,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T12:00,32.7,65,12.7,823.0,39.3,0.0,40.6,29.1,,0.658,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T13:00,32.7,66,11.8,786.0,39.2,0.0,40.9,29.3,,0.668,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T14:00,32.6,67,11.4,703.0,38.9,0.0,41.0,29.3,,0.67,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T15:00,32.3,68,12.3,484.0,37.7,0.0,40.5,29.0,,0.653,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T16:00,30.5,74,7.3,272.0,36.5,0.0,37.4,28.0,,0.566,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T17:00,29.2,82,2.2,80.0,36.1,0.0,35.8,27.5,,0.526,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T18:00,28.6,85,2.7,5.0,35.5,0.0,34.6,27.1,,0.495,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T19:00,28.4,88,5.7,0.0,35.0,0.0,34.8,27.2,,0.501,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-03T20:00,28.1,89,8.7,0.0,34.3,0.0,34.1,27.1,,0.483,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T21:00,27.8,89,10.4,0.0,33.6,0.0,33.2,26.8,,0.459,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T22:00,27.6,88,11.7,0.0,32.8,0.0,32.4,26.5,,0.436,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-03T23:00,27.4,87,12.2,0.0,32.3,0.0,31.6,26.2,,0.413,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-04T00:00,27.2,88,12.1,0.0,32.1,0.0,31.3,26.1,,0.404,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-04T01:00,27.2,88,11.3,0.0,32.2,0.0,31.3,26.1,,0.404,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-04T02:00,27.1,89,10.6,0.0,32.2,0.0,31.2,26.1,,0.403,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-04T03:00,26.8,90,9.4,0.0,32.0,0.0,30.5,25.9,,0.386,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-04T04:00,26.4,91,8.4,0.0,31.8,0.0,29.1,25.6,,0.355,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-04T05:00,26.6,90,7.9,0.0,32.0,0.0,29.6,25.7,,0.365,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-04T06:00,27.6,86,8.7,51.0,33.0,0.0,32.0,26.3,,0.423,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-04T07:00,29.1,80,10.4,203.0,34.5,0.0,35.0,27.2,,0.502,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T08:00,30.4,75,11.5,369.0,35.7,0.0,37.4,28.0,,0.566,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T09:00,31.4,70,11.0,592.0,36.8,0.0,38.7,28.4,,0.604,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T10:00,32.2,65,9.7,724.0,38.3,0.0,39.2,28.7,,0.621,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T11:00,32.7,62,8.7,791.0,39.2,0.0,39.5,28.9,,0.632,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T12:00,33.1,61,8.9,812.0,39.7,0.0,40.1,29.1,,0.651,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T13:00,33.1,62,9.5,729.0,39.4,0.0,40.5,29.2,,0.66,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T14:00,32.8,64,8.7,586.0,38.5,0.0,40.5,29.1,,0.656,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T15:00,31.6,70,5.7,379.0,37.8,0.0,39.3,28.7,,0.62,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T16:00,30.0,78,5.6,236.0,36.4,0.0,37.1,27.9,,0.56,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T17:00,28.8,85,8.3,97.0,35.0,0.0,35.3,27.4,,0.513,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T18:00,28.4,89,8.2,4.0,34.9,0.0,35.0,27.4,,0.508,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T19:00,28.4,91,7.2,0.0,35.3,0.0,35.5,27.6,,0.523,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T20:00,28.3,93,7.6,0.0,35.3,0.0,35.7,27.7,,0.53,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T21:00,28.1,93,8.5,0.0,34.9,0.0,35.0,27.5,,0.513,Orange
Baleshwar,2211609,21.5376,86.9072,2026-09-04T22:00,27.8,93,9.5,0.0,34.2,0.0,34.1,27.2,,0.487,Yellow
Baleshwar,2211609,21.5376,86.9072,2026-09-04T23:00,27.5,93,10.1,0.0,33.6,0.0,33.1,26.9,,0.462,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T00:00,26.6,94,17.7,0.0,31.0,0.0,29.9,26.1,,0.386,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T01:00,25.5,96,17.8,0.0,29.5,0.0,26.8,25.2,,0.306,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T02:00,25.6,96,20.4,0.0,29.3,0.0,27.1,25.3,,0.314,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T03:00,25.7,96,19.9,0.0,29.4,0.0,27.4,25.4,,0.322,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T04:00,25.3,96,16.7,0.0,29.4,0.0,26.3,25.0,,0.29,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T05:00,25.2,96,19.4,0.0,28.8,0.0,26.0,24.9,,0.283,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T06:00,25.4,95,21.3,7.0,28.7,0.0,26.6,25.0,,0.294,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T07:00,25.8,95,20.8,76.0,29.4,0.0,27.7,25.4,,0.326,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T08:00,26.2,94,21.2,137.0,30.0,0.0,28.8,25.7,,0.354,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T09:00,28.2,83,22.5,384.0,31.6,0.0,33.1,26.6,,0.452,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T10:00,29.4,80,19.9,432.0,33.6,0.0,35.9,27.5,,0.526,Orange
Jajapur,1692095,20.8764,86.1931,2026-08-31T11:00,30.2,77,18.3,557.0,34.8,0.0,37.4,28.0,,0.567,Orange
Jajapur,1692095,20.8764,86.1931,2026-08-31T12:00,31.5,74,17.9,782.0,37.8,0.0,40.3,29.0,,0.647,Orange
Jajapur,1692095,20.8764,86.1931,2026-08-31T13:00,30.5,81,19.5,651.0,36.2,0.0,39.6,28.7,,0.626,Orange
Jajapur,1692095,20.8764,86.1931,2026-08-31T14:00,28.3,88,15.8,207.0,33.5,0.0,34.5,27.2,,0.494,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T15:00,28.2,89,16.0,95.0,33.4,0.0,34.4,27.2,,0.492,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T16:00,27.4,92,17.9,116.0,32.1,0.0,32.6,26.7,,0.448,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T17:00,27.2,93,19.3,83.0,31.6,0.0,32.2,26.6,,0.438,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T18:00,27.0,93,19.6,2.0,31.3,0.0,31.6,26.4,,0.421,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T19:00,26.6,94,19.8,0.0,30.7,0.0,29.9,26.1,,0.386,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T20:00,26.7,93,20.5,0.0,30.7,0.0,30.8,26.1,,0.397,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T21:00,26.6,93,20.9,0.0,30.5,0.0,29.9,26.0,,0.381,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T22:00,26.5,93,20.5,0.0,30.5,0.0,29.6,25.9,,0.373,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T23:00,26.2,93,22.5,0.0,29.7,0.0,28.7,25.6,,0.349,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T00:00,26.1,93,20.4,0.0,29.8,0.0,28.4,25.5,,0.341,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T01:00,25.9,93,20.2,0.0,29.5,0.0,27.9,25.3,,0.325,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T02:00,25.7,94,19.7,0.0,29.2,0.0,27.4,25.2,,0.314,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T03:00,25.5,93,18.4,0.0,29.1,0.0,26.8,24.9,,0.294,Yellow
