district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T18:00,22.6,97,6.6,8.0,26.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T19:00,22.6,97,9.0,0.0,26.2
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T20:00,22.4,100,7.8,0.0,26.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T21:00,22.1,100,9.8,0.0,25.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T22:00,22.1,100,7.8,0.0,25.8
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T23:00,21.8,100,7.0,0.0,25.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T00:00,21.7,100,9.9,0.0,25.0
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T01:00,21.6,100,8.4,0.0,25.0
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T02:00,21.4,100,11.5,0.0,24.2
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T03:00,21.3,99,9.7,0.0,24.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T04:00,21.5,99,9.7,0.0,24.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T05:00,21.5,100,9.9,0.0,24.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T06:00,21.7,100,7.1,18.0,25.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T07:00,22.0,99,8.7,51.0,25.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T08:00,22.8,96,8.7,183.0,26.5
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T09:00,23.5,93,11.4,263.0,26.9
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T10:00,23.8,91,11.5,350.0,27.2
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T11:00,23.7,93,10.2,300.0,27.5
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T12:00,23.0,98,8.1,158.0,27.1
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T13:00,24.5,92,10.4,544.0,28.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T14:00,24.1,92,11.6,405.0,27.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T15:00,23.8,94,10.6,206.0,27.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T16:00,23.7,92,11.9,208.0,27.1
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T17:00,22.9,97,10.3,74.0,26.5
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T18:00,22.3,98,9.2,6.0,25.9
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T19:00,22.2,99,7.3,0.0,26.0
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T20:00,22.0,100,7.1,0.0,25.8
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T21:00,22.0,99,8.1,0.0,25.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T22:00,22.0,99,7.8,0.0,25.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T23:00,21.9,100,8.2,0.0,25.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T00:00,21.9,99,9.9,0.0,25.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T01:00,21.9,99,8.8,0.0,25.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T02:00,21.9,99,7.3,0.0,25.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T03:00,21.9,99,7.8,0.0,25.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T04:00,21.8,99,6.0,0.0,25.7
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T05:00,21.8,99,3.5,0.0,26.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T06:00,22.1,99,4.2,27.0,26.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T07:00,22.9,97,4.5,133.0,27.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T08:00,24.1,95,5.8,363.0,28.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T09:00,24.8,90,7.8,495.0,29.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T10:00,24.5,92,6.1,367.0,29.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T11:00,25.3,88,6.1,532.0,30.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T12:00,24.6,94,6.1,484.0,29.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T13:00,23.9,98,7.1,493.0,28.7
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T14:00,23.9,98,8.0,390.0,28.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T15:00,23.9,96,8.8,258.0,28.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T16:00,23.7,97,6.6,147.0,28.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T17:00,23.1,99,3.5,69.0,28.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T18:00,22.6,99,4.7,6.0,27.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T19:00,22.4,99,8.2,0.0,26.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T20:00,22.2,98,10.8,0.0,25.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T21:00,22.1,98,9.5,0.0,25.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T22:00,22.0,99,7.4,0.0,25.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T23:00,21.9,99,9.0,0.0,25.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T00:00,21.7,100,9.2,0.0,25.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T01:00,21.6,99,9.8,0.0,24.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T02:00,21.5,99,10.5,0.0,24.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T03:00,21.3,99,11.8,0.0,24.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T04:00,21.1,99,13.3,0.0,23.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T05:00,21.0,98,14.5,0.0,23.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T06:00,21.2,98,14.9,28.0,23.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T07:00,21.6,97,15.0,119.0,23.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T08:00,22.2,95,14.9,225.0,24.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T09:00,23.2,90,14.2,386.0,25.7
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T10:00,24.4,83,13.1,484.0,27.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T11:00,25.2,79,12.6,539.0,27.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T12:00,25.4,78,13.4,510.0,28.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T13:00,25.3,79,14.9,509.0,27.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T14:00,25.1,79,15.2,484.0,27.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T15:00,24.8,80,13.5,459.0,27.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T16:00,24.4,82,11.0,320.0,27.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T17:00,23.9,84,9.7,143.0,26.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T18:00,23.5,85,11.2,8.0,26.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T19:00,23.0,86,13.9,0.0,25.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T20:00,22.6,87,16.4,0.0,24.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T21:00,22.4,88,17.9,0.0,23.7
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T22:00,22.2,88,19.1,0.0,23.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T23:00,22.0,89,19.5,0.0,23.0
Baleshwar,2211609,21.5376,86.9072,2026-08-29T00:00,28.1,96,5.7,0.0,35.6
Baleshwar,2211609,21.5376,86.9072,2026-08-29T01:00,27.6,96,6.6,0.0,34.7
Baleshwar,2211609,21.5376,86.9072,2026-08-29T02:00,27.2,96,5.1,0.0,34.3
Baleshwar,2211609,21.5376,86.9072,2026-08-29T03:00,27.0,97,3.2,0.0,34.2
Baleshwar,2211609,21.5376,86.9072,2026-08-29T04:00,27.0,97,1.6,0.0,34.4
Baleshwar,2211609,21.5376,86.9072,2026-08-29T05:00,27.5,98,2.7,0.0,35.3
Baleshwar,2211609,21.5376,86.9072,2026-08-29T06:00,27.4,97,5.2,52.0,34.7
Baleshwar,2211609,21.5376,86.9072,2026-08-29T07:00,27.1,94,4.7,133.0,33.7
Baleshwar,2211609,21.5376,86.9072,2026-08-29T08:00,27.3,93,3.9,116.0,34.2
Baleshwar,2211609,21.5376,86.9072,2026-08-29T09:00,28.8,87,7.8,342.0,35.3
Baleshwar,2211609,21.5376,86.9072,2026-08-29T10:00,29.6,89,7.5,422.0,37.0
Baleshwar,2211609,21.5376,86.9072,2026-08-29T11:00,30.3,88,6.3,626.0,38.7
Baleshwar,2211609,21.5376,86.9072,2026-08-29T12:00,30.9,81,5.2,574.0,38.5
Baleshwar,2211609,21.5376,86.9072,2026-08-29T13:00,31.4,79,3.9,596.0,39.5
Baleshwar,2211609,21.5376,86.9072,2026-08-29T14:00,29.8,87,4.8,277.0,37.4
Baleshwar,2211609,21.5376,86.9072,2026-08-29T15:00,28.4,88,4.8,180.0,35.2
Baleshwar,2211609,21.5376,86.9072,2026-08-29T16:00,28.5,89,5.0,196.0,35.4
Baleshwar,2211609,21.5376,86.9072,2026-08-29T17:00,28.4,89,3.3,73.0,35.5
Baleshwar,2211609,21.5376,86.9072,2026-08-29T18:00,27.8,94,2.9,9.0,35.3
Baleshwar,2211609,21.5376,86.9072,2026-08-29T19:00,27.5,95,2.8,0.0,35.0
Baleshwar,2211609,21.5376,86.9072,2026-08-29T20:00,27.3,97,2.8,0.0,34.8
Baleshwar,2211609,21.5376,86.9072,2026-08-29T21:00,27.3,96,2.6,0.0,34.7
Baleshwar,2211609,21.5376,86.9072,2026-08-29T22:00,27.1,97,2.7,0.0,34.5
Baleshwar,2211609,21.5376,86.9072,2026-08-29T23:00,26.9,98,2.7,0.0,34.3
Baleshwar,2211609,21.5376,86.9072,2026-08-30T00:00,26.4,99,4.2,0.0,33.3
Baleshwar,2211609,21.5376,86.9072,2026-08-30T01:00,26.1,99,1.5,0.0,33.1
Baleshwar,2211609,21.5376,86.9072,2026-08-30T02:00,26.2,98,7.9,0.0,32.3
Baleshwar,2211609,21.5376,86.9072,2026-08-30T03:00,26.1,97,8.0,0.0,31.9
Baleshwar,2211609,21.5376,86.9072,2026-08-30T04:00,26.0,97,5.3,0.0,32.2
Baleshwar,2211609,21.5376,86.9072,2026-08-30T05:00,25.9,97,8.7,0.0,31.7
Baleshwar,2211609,21.5376,86.9072,2026-08-30T06:00,26.6,94,9.6,43.0,32.3
Baleshwar,2211609,21.5376,86.9072,2026-08-30T07:00,27.4,90,10.5,115.0,33.0
Baleshwar,2211609,21.5376,86.9072,2026-08-30T08:00,27.9,89,12.3,203.0,33.4
Baleshwar,2211609,21.5376,86.9072,2026-08-30T09:00,29.2,84,10.2,393.0,35.2
Baleshwar,2211609,21.5376,86.9072,2026-08-30T10:00,28.6,88,8.5,227.0,35.0
Baleshwar,2211609,21.5376,86.9072,2026-08-30T11:00,29.8,84,6.6,394.0,36.8
Baleshwar,2211609,21.5376,86.9072,2026-08-30T12:00,31.2,76,5.8,540.0,38.1
Baleshwar,2211609,21.5376,86.9072,2026-08-30T13:00,30.9,77,0.4,339.0,38.5
Baleshwar,2211609,21.5376,86.9072,2026-08-30T14:00,27.9,91,10.4,165.0,33.9
Baleshwar,2211609,21.5376,86.9072,2026-08-30T15:00,28.2,91,6.9,176.0,34.9
Baleshwar,2211609,21.5376,86.9072,2026-08-30T16:00,28.2,91,4.0,155.0,35.5
Baleshwar,2211609,21.5376,86.9072,2026-08-30T17:00,27.9,93,1.5,50.0,35.4
Baleshwar,2211609,21.5376,86.9072,2026-08-30T18:00,27.6,96,1.3,4.0,35.4
Baleshwar,2211609,21.5376,86.9072,2026-08-30T19:00,27.5,97,1.7,0.0,35.3
Baleshwar,2211609,21.5376,86.9072,2026-08-30T20:00,26.7,97,6.7,0.0,33.3
Baleshwar,2211609,21.5376,86.9072,2026-08-30T21:00,26.6,98,5.8,0.0,33.3
Baleshwar,2211609,21.5376,86.9072,2026-08-30T22:00,26.1,99,2.4,0.0,33.0
Baleshwar,2211609,21.5376,86.9072,2026-08-30T23:00,26.1,98,3.0,0.0,32.8
Baleshwar,2211609,21.5376,86.9072,2026-08-31T00:00,26.0,97,3.2,0.0,32.6
Baleshwar,2211609,21.5376,86.9072,2026-08-31T01:00,26.0,95,4.1,0.0,32.2
Baleshwar,2211609,21.5376,86.9072,2026-08-31T02:00,26.0,95,3.0,0.0,32.4
Baleshwar,2211609,21.5376,86.9072,2026-08-31T03:00,25.9,97,4.8,0.0,32.1
Baleshwar,2211609,21.5376,86.9072,2026-08-31T04:00,25.8,97,2.4,0.0,32.3
Baleshwar,2211609,21.5376,86.9072,2026-08-31T05:00,25.5,99,7.6,0.0,31.3
Baleshwar,2211609,21.5376,86.9072,2026-08-31T06:00,25.6,99,7.0,16.0,31.5
Baleshwar,2211609,21.5376,86.9072,2026-08-31T07:00,26.0,96,8.0,64.0,31.7
Baleshwar,2211609,21.5376,86.9072,2026-08-31T08:00,26.7,94,8.4,124.0,32.5
Baleshwar,2211609,21.5376,86.9072,2026-08-31T09:00,28.0,88,9.0,329.0,33.9
Baleshwar,2211609,21.5376,86.9072,2026-08-31T10:00,29.6,80,8.3,578.0,35.7
Baleshwar,2211609,21.5376,86.9072,2026-08-31T11:00,30.1,78,9.6,523.0,35.9
Baleshwar,2211609,21.5376,86.9072,2026-08-31T12:00,31.5,75,9.4,754.0,39.0
Baleshwar,2211609,21.5376,86.9072,2026-08-31T13:00,28.5,86,12.3,453.0,34.1
Baleshwar,2211609,21.5376,86.9072,2026-08-31T14:00,29.3,87,1.8,474.0,37.1
Baleshwar,2211609,21.5376,86.9072,2026-08-31T15:00,28.7,89,13.8,348.0,34.5
Baleshwar,2211609,21.5376,86.9072,2026-08-31T16:00,28.6,90,9.8,204.0,35.2
Baleshwar,2211609,21.5376,86.9072,2026-08-31T17:00,28.6,90,12.4,93.0,34.7
Baleshwar,2211609,21.5376,86.9072,2026-08-31T18:00,27.8,92,13.5,7.0,33.5
Baleshwar,2211609,21.5376,86.9072,2026-08-31T19:00,27.6,91,12.0,0.0,33.3
Baleshwar,2211609,21.5376,86.9072,2026-08-31T20:00,27.6,92,10.1,0.0,33.6
Baleshwar,2211609,21.5376,86.9072,2026-08-31T21:00,27.4,93,12.0,0.0,33.1
Baleshwar,2211609,21.5376,86.9072,2026-08-31T22:00,27.3,93,12.3,0.0,32.8
Baleshwar,2211609,21.5376,86.9072,2026-08-31T23:00,27.0,93,14.0,0.0,32.2
Baleshwar,2211609,21.5376,86.9072,2026-09-01T00:00,26.9,92,13.9,0.0,31.9
Baleshwar,2211609,21.5376,86.9072,2026-09-01T01:00,26.6,93,12.2,0.0,31.8
Baleshwar,2211609,21.5376,86.9072,2026-09-01T02:00,26.5,93,10.0,0.0,31.9
Baleshwar,2211609,21.5376,86.9072,2026-09-01T03:00,26.3,94,9.4,0.0,31.9
Baleshwar,2211609,21.5376,86.9072,2026-09-01T04:00,26.2,95,8.5,0.0,31.8
Baleshwar,2211609,21.5376,86.9072,2026-09-01T05:00,26.1,94,8.7,0.0,31.6
Baleshwar,2211609,21.5376,86.9072,2026-09-01T06:00,26.6,92,7.9,34.0,32.4
Baleshwar,2211609,21.5376,86.9072,2026-09-01T07:00,27.6,89,7.7,138.0,33.6
Baleshwar,2211609,21.5376,86.9072,2026-09-01T08:00,29.3,83,10.1,371.0,35.3
Baleshwar,2211609,21.5376,86.9072,2026-09-01T09:00,30.5,78,9.5,570.0,36.8
Baleshwar,2211609,21.5376,86.9072,2026-09-01T10:00,31.2,76,9.4,725.0,38.5
Baleshwar,2211609,21.5376,86.9072,2026-09-01T11:00,31.3,74,10.8,642.0,37.7
Baleshwar,2211609,21.5376,86.9072,2026-09-01T12:00,31.5,71,14.1,642.0,37.1
Baleshwar,2211609,21.5376,86.9072,2026-09-01T13:00,31.1,73,15.5,543.0,36.0
Baleshwar,2211609,21.5376,86.9072,2026-09-01T14:00,30.3,76,16.2,368.0,35.0
Baleshwar,2211609,21.5376,86.9072,2026-09-01T15:00,30.2,76,14.6,285.0,35.1
Baleshwar,2211609,21.5376,86.9072,2026-09-01T16:00,29.8,78,15.1,205.0,34.7
Baleshwar,2211609,21.5376,86.9072,2026-09-01T17:00,29.1,80,11.7,75.0,34.3
Baleshwar,2211609,21.5376,86.9072,2026-09-01T18:00,28.6,82,12.6,6.0,33.6
Baleshwar,2211609,21.5376,86.9072,2026-09-01T19:00,28.2,83,12.4,0.0,33.2
Baleshwar,2211609,21.5376,86.9072,2026-09-01T20:00,28.0,82,14.7,0.0,32.3
Baleshwar,2211609,21.5376,86.9072,2026-09-01T21:00,27.6,82,16.1,0.0,31.5
Baleshwar,2211609,21.5376,86.9072,2026-09-01T22:00,27.3,82,15.6,0.0,31.1
Baleshwar,2211609,21.5376,86.9072,2026-09-01T23:00,27.0,83,15.5,0.0,30.7
Baleshwar,2211609,21.5376,86.9072,2026-09-02T00:00,26.9,83,16.2,0.0,30.4
Baleshwar,2211609,21.5376,86.9072,2026-09-02T01:00,26.8,83,17.1,0.0,30.1
Baleshwar,2211609,21.5376,86.9072,2026-09-02T02:00,26.7,83,17.3,0.0,29.9
Baleshwar,2211609,21.5376,86.9072,2026-09-02T03:00,26.4,83,16.6,0.0,29.6
Baleshwar,2211609,21.5376,86.9072,2026-09-02T04:00,26.2,82,15.4,0.0,29.3
Baleshwar,2211609,21.5376,86.9072,2026-09-02T05:00,26.3,81,14.5,0.0,29.5
Baleshwar,2211609,21.5376,86.9072,2026-09-02T06:00,26.9,79,14.2,48.0,30.4
Baleshwar,2211609,21.5376,86.9072,2026-09-02T07:00,27.9,78,14.2,189.0,31.6
Baleshwar,2211609,21.5376,86.9072,2026-09-02T08:00,28.9,76,14.1,341.0,33.0
Baleshwar,2211609,21.5376,86.9072,2026-09-02T09:00,30.0,73,13.8,535.0,34.4
Baleshwar,2211609,21.5376,86.9072,2026-09-02T10:00,31.1,70,13.6,655.0,36.3
Baleshwar,2211609,21.5376,86.9072,2026-09-02T11:00,32.0,67,13.7,721.0,37.6
Baleshwar,2211609,21.5376,86.9072,2026-09-02T12:00,32.4,65,14.3,750.0,37.9
Baleshwar,2211609,21.5376,86.9072,2026-09-02T13:00,32.5,62,15.3,680.0,37.2
Baleshwar,2211609,21.5376,86.9072,2026-09-02T14:00,32.2,63,15.4,553.0,36.2
Baleshwar,2211609,21.5376,86.9072,2026-09-02T15:00,31.5,67,13.7,365.0,35.9
Baleshwar,2211609,21.5376,86.9072,2026-09-02T16:00,30.5,74,11.3,230.0,35.7
Baleshwar,2211609,21.5376,86.9072,2026-09-02T17:00,29.5,80,10.1,97.0,35.2
Baleshwar,2211609,21.5376,86.9072,2026-09-02T18:00,28.7,83,10.7,5.0,34.1
Baleshwar,2211609,21.5376,86.9072,2026-09-02T19:00,27.9,84,12.1,0.0,32.8
Baleshwar,2211609,21.5376,86.9072,2026-09-02T20:00,27.3,84,12.9,0.0,31.8
Baleshwar,2211609,21.5376,86.9072,2026-09-02T21:00,27.1,84,13.0,0.0,31.4
Baleshwar,2211609,21.5376,86.9072,2026-09-02T22:00,27.2,83,12.8,0.0,31.4
Baleshwar,2211609,21.5376,86.9072,2026-09-02T23:00,27.2,83,12.3,0.0,31.5
Khordha,2049345,20.1031,85.6031,2026-08-29T00:00,27.9,95,9.2,0.0,34.7
Khordha,2049345,20.1031,85.6031,2026-08-29T01:00,27.9,91,12.2,0.0,33.6
Khordha,2049345,20.1031,85.6031,2026-08-29T02:00,27.7,87,10.7,0.0,33.1
Khordha,2049345,20.1031,85.6031,2026-08-29T03:00,27.4,85,11.0,0.0,32.3
Khordha,2049345,20.1031,85.6031,2026-08-29T04:00,27.0,86,7.9,0.0,32.3
Khordha,2049345,20.1031,85.6031,2026-08-29T05:00,27.4,86,7.6,0.0,32.8
Khordha,2049345,20.1031,85.6031,2026-08-29T06:00,27.8,85,8.9,34.0,33.2
Khordha,2049345,20.1031,85.6031,2026-08-29T07:00,29.0,81,9.7,146.0,34.6
Khordha,2049345,20.1031,85.6031,2026-08-29T08:00,29.7,77,12.2,259.0,34.9
Khordha,2049345,20.1031,85.6031,2026-08-29T09:00,30.6,73,13.0,398.0,35.5
Khordha,2049345,20.1031,85.6031,2026-08-29T10:00,31.1,71,14.6,481.0,35.8
Khordha,2049345,20.1031,85.6031,2026-08-29T11:00,29.7,82,10.6,379.0,35.7
Khordha,2049345,20.1031,85.6031,2026-08-29T12:00,30.1,80,11.2,312.0,36.0
Khordha,2049345,20.1031,85.6031,2026-08-29T13:00,30.0,81,10.9,441.0,36.0
Khordha,2049345,20.1031,85.6031,2026-08-29T14:00,30.3,82,7.9,342.0,37.0
Khordha,2049345,20.1031,85.6031,2026-08-29T15:00,28.5,89,12.7,215.0,34.4
Khordha,2049345,20.1031,85.6031,2026-08-29T16:00,27.9,93,7.8,114.0,34.6
Khordha,2049345,20.1031,85.6031,2026-08-29T17:00,27.8,94,8.5,55.0,34.4
Khordha,2049345,20.1031,85.6031,2026-08-29T18:00,27.5,95,8.7,6.0,34.1
Khordha,2049345,20.1031,85.6031,2026-08-29T19:00,27.5,96,8.1,0.0,34.3
Khordha,2049345,20.1031,85.6031,2026-08-29T20:00,27.5,96,9.6,0.0,34.0
Khordha,2049345,20.1031,85.6031,2026-08-29T21:00,27.2,96,9.2,0.0,33.7
Khordha,2049345,20.1031,85.6031,2026-08-29T22:00,27.2,97,8.7,0.0,33.8
Khordha,2049345,20.1031,85.6031,2026-08-29T23:00,27.2,97,8.3,0.0,33.9
Khordha,2049345,20.1031,85.6031,2026-08-30T00:00,27.2,97,8.3,0.0,33.8
Khordha,2049345,20.1031,85.6031,2026-08-30T01:00,27.1,97,9.2,0.0,33.5
Khordha,2049345,20.1031,85.6031,2026-08-30T02:00,26.9,96,8.7,0.0,33.2
Khordha,2049345,20.1031,85.6031,2026-08-30T03:00,26.9,95,6.7,0.0,33.3
Khordha,2049345,20.1031,85.6031,2026-08-30T04:00,26.6,96,6.7,0.0,33.0
Khordha,2049345,20.1031,85.6031,2026-08-30T05:00,26.4,97,9.5,0.0,32.2
Khordha,2049345,20.1031,85.6031,2026-08-30T06:00,26.4,96,9.8,20.0,32.1
Khordha,2049345,20.1031,85.6031,2026-08-30T07:00,26.6,96,8.9,61.0,32.7
Khordha,2049345,20.1031,85.6031,2026-08-30T08:00,27.1,94,9.8,128.0,33.1
Khordha,2049345,20.1031,85.6031,2026-08-30T09:00,28.0,91,9.3,255.0,34.2
Khordha,2049345,20.1031,85.6031,2026-08-30T10:00,28.6,89,7.4,279.0,35.3
Khordha,2049345,20.1031,85.6031,2026-08-30T11:00,29.4,86,8.1,402.0,36.2
Khordha,2049345,20.1031,85.6031,2026-08-30T12:00,29.7,85,6.7,400.0,36.8
Khordha,2049345,20.1031,85.6031,2026-08-30T13:00,29.6,86,6.3,290.0,36.8
Khordha,2049345,20.1031,85.6031,2026-08-30T14:00,29.6,87,5.4,287.0,37.0
Khordha,2049345,20.1031,85.6031,2026-08-30T15:00,27.2,93,7.7,144.0,33.5
Khordha,2049345,20.1031,85.6031,2026-08-30T16:00,27.1,95,7.3,100.0,33.5
Khordha,2049345,20.1031,85.6031,2026-08-30T17:00,27.1,97,8.9,61.0,33.5
Khordha,2049345,20.1031,85.6031,2026-08-30T18:00,27.0,97,7.0,5.0,33.7
Khordha,2049345,20.1031,85.6031,2026-08-30T19:00,27.2,97,6.5,0.0,34.1
Khordha,2049345,20.1031,85.6031,2026-08-30T20:00,26.5,97,4.4,0.0,33.1
Khordha,2049345,20.1031,85.6031,2026-08-30T21:00,26.2,97,4.7,0.0,32.6
Khordha,2049345,20.1031,85.6031,2026-08-30T22:00,26.2,98,5.1,0.0,32.7
Khordha,2049345,20.1031,85.6031,2026-08-30T23:00,26.2,98,4.2,0.0,32.9
Khordha,2049345,20.1031,85.6031,2026-08-31T00:00,26.2,98,7.3,0.0,32.3
Khordha,2049345,20.1031,85.6031,2026-08-31T01:00,26.2,97,7.2,0.0,32.4
Khordha,2049345,20.1031,85.6031,2026-08-31T02:00,26.2,97,7.3,0.0,32.3
Khordha,2049345,20.1031,85.6031,2026-08-31T03:00,26.2,97,10.2,0.0,31.9
Khordha,2049345,20.1031,85.6031,2026-08-31T04:00,26.0,96,8.0,0.0,31.7
Khordha,2049345,20.1031,85.6031,2026-08-31T05:00,25.6,96,6.6,0.0,31.2
Khordha,2049345,20.1031,85.6031,2026-08-31T06:00,25.8,95,7.3,19.0,31.4
Khordha,2049345,20.1031,85.6031,2026-08-31T07:00,26.3,94,9.2,78.0,31.8
Khordha,2049345,20.1031,85.6031,2026-08-31T08:00,27.4,89,9.1,206.0,33.0
Khordha,2049345,20.1031,85.6031,2026-08-31T09:00,28.3,84,11.4,331.0,33.5
Khordha,2049345,20.1031,85.6031,2026-08-31T10:00,28.9,81,13.3,330.0,33.9
Khordha,2049345,20.1031,85.6031,2026-08-31T11:00,29.8,78,13.4,426.0,34.9
Khordha,2049345,20.1031,85.6031,2026-08-31T12:00,30.4,76,13.3,501.0,35.6
Khordha,2049345,20.1031,85.6031,2026-08-31T13:00,30.7,77,11.2,600.0,36.8
Khordha,2049345,20.1031,85.6031,2026-08-31T14:00,30.9,76,12.2,558.0,36.5
Khordha,2049345,20.1031,85.6031,2026-08-31T15:00,30.2,76,13.3,392.0,35.2
Khordha,2049345,20.1031,85.6031,2026-08-31T16:00,30.1,79,10.7,266.0,35.9
Khordha,2049345,20.1031,85.6031,2026-08-31T17:00,29.5,79,9.8,93.0,35.1
Khordha,2049345,20.1031,85.6031,2026-08-31T18:00,28.5,80,11.2,9.0,33.3
Khordha,2049345,20.1031,85.6031,2026-08-31T19:00,27.8,83,10.0,0.0,32.7
Khordha,2049345,20.1031,85.6031,2026-08-31T20:00,27.4,84,9.0,0.0,32.5
Khordha,2049345,20.1031,85.6031,2026-08-31T21:00,27.2,84,9.4,0.0,32.1
Khordha,2049345,20.1031,85.6031,2026-08-31T22:00,26.6,91,9.8,0.0,31.9
Khordha,2049345,20.1031,85.6031,2026-08-31T23:00,25.9,95,12.1,0.0,30.9
Khordha,2049345,20.1031,85.6031,2026-09-01T00:00,25.7,96,12.9,0.0,30.5
Khordha,2049345,20.1031,85.6031,2026-09-01T01:00,25.7,95,12.4,0.0,30.5
Khordha,2049345,20.1031,85.6031,2026-09-01T02:00,25.8,95,9.9,0.0,31.1
Khordha,2049345,20.1031,85.6031,2026-09-01T03:00,25.9,96,9.3,0.0,31.3
Khordha,2049345,20.1031,85.6031,2026-09-01T04:00,25.8,95,10.2,0.0,31.0
Khordha,2049345,20.1031,85.6031,2026-09-01T05:00,25.7,94,11.5,0.0,30.5
Khordha,2049345,20.1031,85.6031,2026-09-01T06:00,26.1,91,14.9,30.0,30.3
Khordha,2049345,20.1031,85.6031,2026-09-01T07:00,26.2,91,16.8,56.0,30.1
