district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Baleshwar,2211609,21.5376,86.9072,2026-09-01T13:00,31.9,69,18.6,682.0,36.9
Baleshwar,2211609,21.5376,86.9072,2026-09-01T14:00,31.6,70,19.4,539.0,35.7
Baleshwar,2211609,21.5376,86.9072,2026-09-01T15:00,30.9,72,20.0,327.0,34.8
Baleshwar,2211609,21.5376,86.9072,2026-09-01T16:00,30.3,76,16.2,199.0,35.1
Baleshwar,2211609,21.5376,86.9072,2026-09-01T17:00,29.7,78,15.1,81.0,34.4
Baleshwar,2211609,21.5376,86.9072,2026-09-01T18:00,29.2,78,14.9,6.0,33.6
Baleshwar,2211609,21.5376,86.9072,2026-09-01T19:00,28.8,78,16.4,0.0,32.7
Baleshwar,2211609,21.5376,86.9072,2026-09-01T20:00,28.4,78,17.5,0.0,32.0
Baleshwar,2211609,21.5376,86.9072,2026-09-01T21:00,28.1,78,18.1,0.0,31.4
Baleshwar,2211609,21.5376,86.9072,2026-09-01T22:00,27.9,78,18.0,0.0,31.2
Baleshwar,2211609,21.5376,86.9072,2026-09-01T23:00,27.7,79,16.7,0.0,31.2
Baleshwar,2211609,21.5376,86.9072,2026-09-02T00:00,27.6,79,16.2,0.0,31.0
Baleshwar,2211609,21.5376,86.9072,2026-09-02T01:00,27.4,78,15.6,0.0,30.8
Baleshwar,2211609,21.5376,86.9072,2026-09-02T02:00,27.1,79,14.8,0.0,30.6
Baleshwar,2211609,21.5376,86.9072,2026-09-02T03:00,27.0,80,13.8,0.0,30.6
Baleshwar,2211609,21.5376,86.9072,2026-09-02T04:00,26.8,81,10.5,0.0,30.9
Baleshwar,2211609,21.5376,86.9072,2026-09-02T05:00,26.6,83,9.9,0.0,30.8
Baleshwar,2211609,21.5376,86.9072,2026-09-02T06:00,27.1,84,11.0,58.0,31.7
Baleshwar,2211609,21.5376,86.9072,2026-09-02T07:00,28.7,79,11.0,241.0,33.6
Baleshwar,2211609,21.5376,86.9072,2026-09-02T08:00,30.1,74,11.9,449.0,35.0
Baleshwar,2211609,21.5376,86.9072,2026-09-02T09:00,31.4,67,14.2,637.0,36.2
Baleshwar,2211609,21.5376,86.9072,2026-09-02T10:00,32.2,64,16.5,803.0,37.4
Baleshwar,2211609,21.5376,86.9072,2026-09-02T11:00,32.8,63,16.7,843.0,38.4
Baleshwar,2211609,21.5376,86.9072,2026-09-02T12:00,32.9,61,16.0,720.0,37.8
Baleshwar,2211609,21.5376,86.9072,2026-09-02T13:00,32.9,61,16.3,633.0,37.3
Baleshwar,2211609,21.5376,86.9072,2026-09-02T14:00,32.2,65,17.5,557.0,36.1
Baleshwar,2211609,21.5376,86.9072,2026-09-02T15:00,32.2,65,15.8,459.0,36.4
Baleshwar,2211609,21.5376,86.9072,2026-09-02T16:00,31.4,72,11.6,283.0,36.9
Baleshwar,2211609,21.5376,86.9072,2026-09-02T17:00,29.4,80,9.8,97.0,35.1
Baleshwar,2211609,21.5376,86.9072,2026-09-02T18:00,28.0,86,8.3,5.0,33.7
Baleshwar,2211609,21.5376,86.9072,2026-09-02T19:00,27.7,87,8.3,0.0,33.3
Baleshwar,2211609,21.5376,86.9072,2026-09-02T20:00,27.5,87,12.0,0.0,32.6
Baleshwar,2211609,21.5376,86.9072,2026-09-02T21:00,27.5,89,12.7,0.0,32.6
Baleshwar,2211609,21.5376,86.9072,2026-09-02T22:00,27.3,89,11.6,0.0,32.6
Baleshwar,2211609,21.5376,86.9072,2026-09-02T23:00,27.2,90,12.2,0.0,32.4
Baleshwar,2211609,21.5376,86.9072,2026-09-03T00:00,27.0,90,13.1,0.0,31.9
Baleshwar,2211609,21.5376,86.9072,2026-09-03T01:00,26.7,90,11.6,0.0,31.7
Baleshwar,2211609,21.5376,86.9072,2026-09-03T02:00,26.6,90,10.1,0.0,31.7
Baleshwar,2211609,21.5376,86.9072,2026-09-03T03:00,26.3,91,9.3,0.0,31.5
Baleshwar,2211609,21.5376,86.9072,2026-09-03T04:00,26.2,91,8.9,0.0,31.4
Baleshwar,2211609,21.5376,86.9072,2026-09-03T05:00,26.2,91,8.5,0.0,31.4
Baleshwar,2211609,21.5376,86.9072,2026-09-03T06:00,27.0,90,8.6,55.0,32.6
Baleshwar,2211609,21.5376,86.9072,2026-09-03T07:00,28.5,86,8.0,216.0,34.5
Baleshwar,2211609,21.5376,86.9072,2026-09-03T08:00,30.1,77,12.1,402.0,35.3
Baleshwar,2211609,21.5376,86.9072,2026-09-03T09:00,30.7,72,14.1,490.0,35.4
Baleshwar,2211609,21.5376,86.9072,2026-09-03T10:00,31.5,70,13.4,651.0,36.9
Baleshwar,2211609,21.5376,86.9072,2026-09-03T11:00,32.2,67,13.3,766.0,38.3
Baleshwar,2211609,21.5376,86.9072,2026-09-03T12:00,32.7,65,12.7,823.0,39.3
Baleshwar,2211609,21.5376,86.9072,2026-09-03T13:00,32.7,66,11.8,786.0,39.2
Baleshwar,2211609,21.5376,86.9072,2026-09-03T14:00,32.6,67,11.4,703.0,38.9
Baleshwar,2211609,21.5376,86.9072,2026-09-03T15:00,32.3,68,12.3,484.0,37.7
Baleshwar,2211609,21.5376,86.9072,2026-09-03T16:00,30.5,74,7.3,272.0,36.5
Baleshwar,2211609,21.5376,86.9072,2026-09-03T17:00,29.2,82,2.2,80.0,36.1
Baleshwar,2211609,21.5376,86.9072,2026-09-03T18:00,28.6,85,2.7,5.0,35.5
Baleshwar,2211609,21.5376,86.9072,2026-09-03T19:00,28.4,88,5.7,0.0,35.0
Baleshwar,2211609,21.5376,86.9072,2026-09-03T20:00,28.1,89,8.7,0.0,34.3
Baleshwar,2211609,21.5376,86.9072,2026-09-03T21:00,27.8,89,10.4,0.0,33.6
Baleshwar,2211609,21.5376,86.9072,2026-09-03T22:00,27.6,88,11.7,0.0,32.8
Baleshwar,2211609,21.5376,86.9072,2026-09-03T23:00,27.4,87,12.2,0.0,32.3
Baleshwar,2211609,21.5376,86.9072,2026-09-04T00:00,27.2,88,12.1,0.0,32.1
Baleshwar,2211609,21.5376,86.9072,2026-09-04T01:00,27.2,88,11.3,0.0,32.2
Baleshwar,2211609,21.5376,86.9072,2026-09-04T02:00,27.1,89,10.6,0.0,32.2
Baleshwar,2211609,21.5376,86.9072,2026-09-04T03:00,26.8,90,9.4,0.0,32.0
Baleshwar,2211609,21.5376,86.9072,2026-09-04T04:00,26.4,91,8.4,0.0,31.8
Baleshwar,2211609,21.5376,86.9072,2026-09-04T05:00,26.6,90,7.9,0.0,32.0
Baleshwar,2211609,21.5376,86.9072,2026-09-04T06:00,27.6,86,8.7,51.0,33.0
Baleshwar,2211609,21.5376,86.9072,2026-09-04T07:00,29.1,80,10.4,203.0,34.5
Baleshwar,2211609,21.5376,86.9072,2026-09-04T08:00,30.4,75,11.5,369.0,35.7
Baleshwar,2211609,21.5376,86.9072,2026-09-04T09:00,31.4,70,11.0,592.0,36.8
Baleshwar,2211609,21.5376,86.9072,2026-09-04T10:00,32.2,65,9.7,724.0,38.3
Baleshwar,2211609,21.5376,86.9072,2026-09-04T11:00,32.7,62,8.7,791.0,39.2
Baleshwar,2211609,21.5376,86.9072,2026-09-04T12:00,33.1,61,8.9,812.0,39.7
Baleshwar,2211609,21.5376,86.9072,2026-09-04T13:00,33.1,62,9.5,729.0,39.4
Baleshwar,2211609,21.5376,86.9072,2026-09-04T14:00,32.8,64,8.7,586.0,38.5
Baleshwar,2211609,21.5376,86.9072,2026-09-04T15:00,31.6,70,5.7,379.0,37.8
Baleshwar,2211609,21.5376,86.9072,2026-09-04T16:00,30.0,78,5.6,236.0,36.4
Baleshwar,2211609,21.5376,86.9072,2026-09-04T17:00,28.8,85,8.3,97.0,35.0
Baleshwar,2211609,21.5376,86.9072,2026-09-04T18:00,28.4,89,8.2,4.0,34.9
Baleshwar,2211609,21.5376,86.9072,2026-09-04T19:00,28.4,91,7.2,0.0,35.3
Baleshwar,2211609,21.5376,86.9072,2026-09-04T20:00,28.3,93,7.6,0.0,35.3
Baleshwar,2211609,21.5376,86.9072,2026-09-04T21:00,28.1,93,8.5,0.0,34.9
Baleshwar,2211609,21.5376,86.9072,2026-09-04T22:00,27.8,93,9.5,0.0,34.2
Baleshwar,2211609,21.5376,86.9072,2026-09-04T23:00,27.5,93,10.1,0.0,33.6
Jajapur,1692095,20.8764,86.1931,2026-08-31T00:00,26.6,94,17.7,0.0,31.0
Jajapur,1692095,20.8764,86.1931,2026-08-31T01:00,25.5,96,17.8,0.0,29.5
Jajapur,1692095,20.8764,86.1931,2026-08-31T02:00,25.6,96,20.4,0.0,29.3
Jajapur,1692095,20.8764,86.1931,2026-08-31T03:00,25.7,96,19.9,0.0,29.4
Jajapur,1692095,20.8764,86.1931,2026-08-31T04:00,25.3,96,16.7,0.0,29.4
Jajapur,1692095,20.8764,86.1931,2026-08-31T05:00,25.2,96,19.4,0.0,28.8
Jajapur,1692095,20.8764,86.1931,2026-08-31T06:00,25.4,95,21.3,7.0,28.7
Jajapur,1692095,20.8764,86.1931,2026-08-31T07:00,25.8,95,20.8,76.0,29.4
Jajapur,1692095,20.8764,86.1931,2026-08-31T08:00,26.2,94,21.2,137.0,30.0
Jajapur,1692095,20.8764,86.1931,2026-08-31T09:00,28.2,83,22.5,384.0,31.6
Jajapur,1692095,20.8764,86.1931,2026-08-31T10:00,29.4,80,19.9,432.0,33.6
Jajapur,1692095,20.8764,86.1931,2026-08-31T11:00,30.2,77,18.3,557.0,34.8
Jajapur,1692095,20.8764,86.1931,2026-08-31T12:00,31.5,74,17.9,782.0,37.8
Jajapur,1692095,20.8764,86.1931,2026-08-31T13:00,30.5,81,19.5,651.0,36.2
Jajapur,1692095,20.8764,86.1931,2026-08-31T14:00,28.3,88,15.8,207.0,33.5
Jajapur,1692095,20.8764,86.1931,2026-08-31T15:00,28.2,89,16.0,95.0,33.4
Jajapur,1692095,20.8764,86.1931,2026-08-31T16:00,27.4,92,17.9,116.0,32.1
Jajapur,1692095,20.8764,86.1931,2026-08-31T17:00,27.2,93,19.3,83.0,31.6
Jajapur,1692095,20.8764,86.1931,2026-08-31T18:00,27.0,93,19.6,2.0,31.3
Jajapur,1692095,20.8764,86.1931,2026-08-31T19:00,26.6,94,19.8,0.0,30.7
Jajapur,1692095,20.8764,86.1931,2026-08-31T20:00,26.7,93,20.5,0.0,30.7
Jajapur,1692095,20.8764,86.1931,2026-08-31T21:00,26.6,93,20.9,0.0,30.5
Jajapur,1692095,20.8764,86.1931,2026-08-31T22:00,26.5,93,20.5,0.0,30.5
Jajapur,1692095,20.8764,86.1931,2026-08-31T23:00,26.2,93,22.5,0.0,29.7
Jajapur,1692095,20.8764,86.1931,2026-09-01T00:00,26.1,93,20.4,0.0,29.8
Jajapur,1692095,20.8764,86.1931,2026-09-01T01:00,25.9,93,20.2,0.0,29.5
Jajapur,1692095,20.8764,86.1931,2026-09-01T02:00,25.7,94,19.7,0.0,29.2
Jajapur,1692095,20.8764,86.1931,2026-09-01T03:00,25.5,93,18.4,0.0,29.1
Jajapur,1692095,20.8764,86.1931,2026-09-01T04:00,25.2,93,19.3,0.0,28.5
Jajapur,1692095,20.8764,86.1931,2026-09-01T05:00,25.2,93,17.9,0.0,28.7
Jajapur,1692095,20.8764,86.1931,2026-09-01T06:00,25.6,92,19.2,26.0,29.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T07:00,26.7,88,17.1,140.0,30.6
Jajapur,1692095,20.8764,86.1931,2026-09-01T08:00,28.0,82,20.9,326.0,31.3
Jajapur,1692095,20.8764,86.1931,2026-09-01T09:00,29.6,73,26.0,548.0,32.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T10:00,29.7,73,26.8,461.0,32.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T11:00,30.2,70,24.8,493.0,32.7
Jajapur,1692095,20.8764,86.1931,2026-09-01T12:00,30.7,70,20.2,536.0,34.2
Jajapur,1692095,20.8764,86.1931,2026-09-01T13:00,30.6,71,21.2,438.0,34.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T14:00,31.2,69,21.4,561.0,34.7
Jajapur,1692095,20.8764,86.1931,2026-09-01T15:00,31.1,68,20.4,404.0,34.5
Jajapur,1692095,20.8764,86.1931,2026-09-01T16:00,30.3,71,19.0,219.0,33.9
Jajapur,1692095,20.8764,86.1931,2026-09-01T17:00,29.4,74,16.5,77.0,33.3
Jajapur,1692095,20.8764,86.1931,2026-09-01T18:00,28.9,75,13.1,7.0,33.1
Jajapur,1692095,20.8764,86.1931,2026-09-01T19:00,28.3,79,10.6,0.0,33.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T20:00,28.1,80,12.0,0.0,32.7
Jajapur,1692095,20.8764,86.1931,2026-09-01T21:00,28.0,78,12.0,0.0,32.2
Jajapur,1692095,20.8764,86.1931,2026-09-01T22:00,27.5,80,9.5,0.0,32.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T23:00,27.1,83,8.6,0.0,31.8
Jajapur,1692095,20.8764,86.1931,2026-09-02T00:00,26.8,85,8.5,0.0,31.8
Jajapur,1692095,20.8764,86.1931,2026-09-02T01:00,26.8,86,9.3,0.0,31.7
Jajapur,1692095,20.8764,86.1931,2026-09-02T02:00,26.7,86,8.6,0.0,31.7
Jajapur,1692095,20.8764,86.1931,2026-09-02T03:00,26.9,85,9.6,0.0,31.7
Jajapur,1692095,20.8764,86.1931,2026-09-02T04:00,26.8,83,10.1,0.0,31.3
Jajapur,1692095,20.8764,86.1931,2026-09-02T05:00,26.5,82,9.8,0.0,30.5
Jajapur,1692095,20.8764,86.1931,2026-09-02T06:00,27.2,79,10.7,53.0,31.2
Jajapur,1692095,20.8764,86.1931,2026-09-02T07:00,28.7,76,9.6,229.0,33.4
Jajapur,1692095,20.8764,86.1931,2026-09-02T08:00,30.3,72,11.1,439.0,35.1
Jajapur,1692095,20.8764,86.1931,2026-09-02T09:00,31.5,65,15.0,627.0,36.0
Jajapur,1692095,20.8764,86.1931,2026-09-02T10:00,32.1,62,16.6,771.0,36.8
Jajapur,1692095,20.8764,86.1931,2026-09-02T11:00,32.4,62,16.5,765.0,37.3
Jajapur,1692095,20.8764,86.1931,2026-09-02T12:00,32.1,65,16.2,754.0,37.3
Jajapur,1692095,20.8764,86.1931,2026-09-02T13:00,32.4,67,12.4,607.0,37.8
Jajapur,1692095,20.8764,86.1931,2026-09-02T14:00,32.4,67,12.5,687.0,38.4
Jajapur,1692095,20.8764,86.1931,2026-09-02T15:00,30.8,73,14.3,528.0,35.8
Jajapur,1692095,20.8764,86.1931,2026-09-02T16:00,28.2,89,13.9,260.0,33.7
Jajapur,1692095,20.8764,86.1931,2026-09-02T17:00,28.1,89,4.3,97.0,34.9
Jajapur,1692095,20.8764,86.1931,2026-09-02T18:00,28.1,91,7.5,7.0,34.6
Jajapur,1692095,20.8764,86.1931,2026-09-02T19:00,27.7,90,10.5,0.0,33.4
Jajapur,1692095,20.8764,86.1931,2026-09-02T20:00,27.1,91,9.3,0.0,32.8
Jajapur,1692095,20.8764,86.1931,2026-09-02T21:00,26.8,90,9.5,0.0,32.1
Jajapur,1692095,20.8764,86.1931,2026-09-02T22:00,26.6,91,10.8,0.0,31.8
Jajapur,1692095,20.8764,86.1931,2026-09-02T23:00,26.5,92,10.1,0.0,31.8
Jajapur,1692095,20.8764,86.1931,2026-09-03T00:00,26.4,93,7.5,0.0,32.1
Jajapur,1692095,20.8764,86.1931,2026-09-03T01:00,26.5,93,6.7,0.0,32.3
Jajapur,1692095,20.8764,86.1931,2026-09-03T02:00,26.4,93,6.5,0.0,32.2
Jajapur,1692095,20.8764,86.1931,2026-09-03T03:00,26.2,94,5.5,0.0,32.2
Jajapur,1692095,20.8764,86.1931,2026-09-03T04:00,26.1,94,5.2,0.0,32.1
Jajapur,1692095,20.8764,86.1931,2026-09-03T05:00,25.9,95,4.4,0.0,32.1
Jajapur,1692095,20.8764,86.1931,2026-09-03T06:00,26.9,92,5.6,47.0,33.1
Jajapur,1692095,20.8764,86.1931,2026-09-03T07:00,28.4,86,7.4,201.0,34.5
Jajapur,1692095,20.8764,86.1931,2026-09-03T08:00,29.9,78,10.3,393.0,35.5
Jajapur,1692095,20.8764,86.1931,2026-09-03T09:00,30.9,70,13.7,569.0,35.5
Jajapur,1692095,20.8764,86.1931,2026-09-03T10:00,31.3,68,14.4,677.0,36.4
Jajapur,1692095,20.8764,86.1931,2026-09-03T11:00,31.9,68,14.3,765.0,37.8
Jajapur,1692095,20.8764,86.1931,2026-09-03T12:00,32.4,65,13.5,740.0,38.2
Jajapur,1692095,20.8764,86.1931,2026-09-03T13:00,32.8,64,12.5,766.0,38.8
Jajapur,1692095,20.8764,86.1931,2026-09-03T14:00,31.7,65,15.9,638.0,36.2
Jajapur,1692095,20.8764,86.1931,2026-09-03T15:00,30.7,75,14.5,485.0,35.7
Jajapur,1692095,20.8764,86.1931,2026-09-03T16:00,30.8,74,12.0,307.0,36.1
Jajapur,1692095,20.8764,86.1931,2026-09-03T17:00,29.8,78,10.5,109.0,35.3
Jajapur,1692095,20.8764,86.1931,2026-09-03T18:00,29.2,81,8.8,7.0,35.0
Jajapur,1692095,20.8764,86.1931,2026-09-03T19:00,28.6,84,7.4,0.0,34.6
Jajapur,1692095,20.8764,86.1931,2026-09-03T20:00,28.1,87,6.9,0.0,34.2
Jajapur,1692095,20.8764,86.1931,2026-09-03T21:00,27.7,87,7.7,0.0,33.6
Jajapur,1692095,20.8764,86.1931,2026-09-03T22:00,27.5,87,9.0,0.0,33.0
Jajapur,1692095,20.8764,86.1931,2026-09-03T23:00,27.3,87,9.5,0.0,32.5
Jajapur,1692095,20.8764,86.1931,2026-09-04T00:00,26.9,87,8.5,0.0,32.1
Jajapur,1692095,20.8764,86.1931,2026-09-04T01:00,26.6,88,6.6,0.0,31.9
Jajapur,1692095,20.8764,86.1931,2026-09-04T02:00,26.3,89,5.2,0.0,31.8
Jajapur,1692095,20.8764,86.1931,2026-09-04T03:00,25.9,91,4.1,0.0,31.5
Jajapur,1692095,20.8764,86.1931,2026-09-04T04:00,25.6,93,3.4,0.0,31.4
Jajapur,1692095,20.8764,86.1931,2026-09-04T05:00,25.8,93,3.7,0.0,31.6
Jajapur,1692095,20.8764,86.1931,2026-09-04T06:00,26.9,89,5.4,49.0,32.7
Jajapur,1692095,20.8764,86.1931,2026-09-04T07:00,28.6,82,7.7,214.0,34.3
Jajapur,1692095,20.8764,86.1931,2026-09-04T08:00,30.0,76,9.5,396.0,35.6
Jajapur,1692095,20.8764,86.1931,2026-09-04T09:00,31.1,71,10.3,633.0,36.9
Jajapur,1692095,20.8764,86.1931,2026-09-04T10:00,32.0,67,10.6,780.0,38.4
Jajapur,1692095,20.8764,86.1931,2026-09-04T11:00,32.7,63,10.8,861.0,39.4
Jajapur,1692095,20.8764,86.1931,2026-09-04T12:00,33.2,61,11.1,874.0,39.9
Jajapur,1692095,20.8764,86.1931,2026-09-04T13:00,33.5,60,11.7,812.0,39.7
Jajapur,1692095,20.8764,86.1931,2026-09-04T14:00,33.4,60,11.3,690.0,39.1
Jajapur,1692095,20.8764,86.1931,2026-09-04T15:00,32.9,63,9.3,507.0,38.3
Jajapur,1692095,20.8764,86.1931,2026-09-04T16:00,32.1,69,6.6,331.0,38.2
Jajapur,1692095,20.8764,86.1931,2026-09-04T17:00,31.3,73,4.8,143.0,37.8
Jajapur,1692095,20.8764,86.1931,2026-09-04T18:00,30.6,75,6.5,7.0,36.8
Jajapur,1692095,20.8764,86.1931,2026-09-04T19:00,29.9,76,10.4,0.0,35.2
Jajapur,1692095,20.8764,86.1931,2026-09-04T20:00,29.2,78,12.4,0.0,34.1
Jajapur,1692095,20.8764,86.1931,2026-09-04T21:00,28.7,81,10.7,0.0,33.9
Jajapur,1692095,20.8764,86.1931,2026-09-04T22:00,28.3,84,8.3,0.0,33.9
Jajapur,1692095,20.8764,86.1931,2026-09-04T23:00,27.9,86,8.0,0.0,33.6
Sundargarh,1908310,22.0499,84.4576,2026-08-31T00:00,24.4,100,8.3,0.0,29.5
Sundargarh,1908310,22.0499,84.4576,2026-08-31T01:00,24.2,100,9.3,0.0,29.0
Sundargarh,1908310,22.0499,84.4576,2026-08-31T02:00,24.2,100,9.7,0.0,28.9
Sundargarh,1908310,22.0499,84.4576,2026-08-31T03:00,24.1,100,5.0,0.0,29.5
Sundargarh,1908310,22.0499,84.4576,2026-08-31T04:00,24.1,100,4.9,0.0,29.5
Sundargarh,1908310,22.0499,84.4576,2026-08-31T05:00,24.1,100,5.4,0.0,29.4
Sundargarh,1908310,22.0499,84.4576,2026-08-31T06:00,24.3,99,6.2,24.0,29.6
Sundargarh,1908310,22.0499,84.4576,2026-08-31T07:00,24.6,98,7.5,80.0,29.7
Sundargarh,1908310,22.0499,84.4576,2026-08-31T08:00,25.5,97,5.4,202.0,31.5
Sundargarh,1908310,22.0499,84.4576,2026-08-31T09:00,27.0,89,7.6,436.0,32.5
Sundargarh,1908310,22.0499,84.4576,2026-08-31T10:00,28.1,81,9.3,442.0,33.1
Sundargarh,1908310,22.0499,84.4576,2026-08-31T11:00,29.1,76,10.1,473.0,33.9
Sundargarh,1908310,22.0499,84.4576,2026-08-31T12:00,28.7,79,10.8,333.0,33.7
Sundargarh,1908310,22.0499,84.4576,2026-08-31T13:00,26.6,94,11.8,500.0,31.9
Sundargarh,1908310,22.0499,84.4576,2026-08-31T14:00,26.1,95,6.0,196.0,32.1
Sundargarh,1908310,22.0499,84.4576,2026-08-31T15:00,25.5,98,9.6,158.0,30.9
Sundargarh,1908310,22.0499,84.4576,2026-08-31T16:00,25.3,99,6.1,27.0,31.1
Sundargarh,1908310,22.0499,84.4576,2026-08-31T17:00,25.3,98,4.7,30.0,31.2
Sundargarh,1908310,22.0499,84.4576,2026-08-31T18:00,24.7,100,7.4,5.0,30.1
Sundargarh,1908310,22.0499,84.4576,2026-08-31T19:00,24.7,100,7.2,0.0,30.1
Sundargarh,1908310,22.0499,84.4576,2026-08-31T20:00,24.4,99,8.1,0.0,29.4
Sundargarh,1908310,22.0499,84.4576,2026-08-31T21:00,24.3,99,8.1,0.0,29.3
Sundargarh,1908310,22.0499,84.4576,2026-08-31T22:00,24.3,100,8.8,0.0,29.2
Sundargarh,1908310,22.0499,84.4576,2026-08-31T23:00,24.3,98,11.7,0.0,28.7
Sundargarh,1908310,22.0499,84.4576,2026-09-01T00:00,24.0,99,13.0,0.0,28.1
Sundargarh,1908310,22.0499,84.4576,2026-09-01T01:00,23.9,100,12.1,0.0,28.1
Sundargarh,1908310,22.0499,84.4576,2026-09-01T02:00,23.8,100,11.9,0.0,28.0
Sundargarh,1908310,22.0499,84.4576,2026-09-01T03:00,23.7,100,14.3,0.0,27.5
Sundargarh,1908310,22.0499,84.4576,2026-09-01T04:00,23.8,100,12.7,0.0,27.8
Sundargarh,1908310,22.0499,84.4576,2026-09-01T05:00,23.8,100,12.4,0.0,27.9
Sundargarh,1908310,22.0499,84.4576,2026-09-01T06:00,23.7,100,13.5,4.0,27.5
Sundargarh,1908310,22.0499,84.4576,2026-09-01T07:00,23.8,99,11.9,42.0,28.0
Sundargarh,1908310,22.0499,84.4576,2026-09-01T08:00,23.8,99,11.9,32.0,28.0
Sundargarh,1908310,22.0499,84.4576,2026-09-01T09:00,23.8,99,9.8,15.0,28.2
Sundargarh,1908310,22.0499,84.4576,2026-09-01T10:00,23.9,99,10.7,53.0,28.2
Sundargarh,1908310,22.0499,84.4576,2026-09-01T11:00,24.2,99,13.7,161.0,28.3
Sundargarh,1908310,22.0499,84.4576,2026-09-01T12:00,25.4,94,15.1,534.0,29.4
Sundargarh,1908310,22.0499,84.4576,2026-09-01T13:00,25.4,95,16.8,431.0,29.4
Sundargarh,1908310,22.0499,84.4576,2026-09-01T14:00,26.0,93,15.4,350.0,30.4
Sundargarh,1908310,22.0499,84.4576,2026-09-01T15:00,26.6,88,16.2,298.0,30.6
Sundargarh,1908310,22.0499,84.4576,2026-09-01T16:00,26.1,89,17.2,141.0,29.7
Sundargarh,1908310,22.0499,84.4576,2026-09-01T17:00,25.6,90,15.8,66.0,29.2
Sundargarh,1908310,22.0499,84.4576,2026-09-01T18:00,25.2,91,15.7,6.0,28.7
Sundargarh,1908310,22.0499,84.4576,2026-09-01T19:00,24.8,93,14.5,0.0,28.6
Sundargarh,1908310,22.0499,84.4576,2026-09-01T20:00,24.7,94,14.6,0.0,28.4
Sundargarh,1908310,22.0499,84.4576,2026-09-01T21:00,24.6,94,14.3,0.0,28.4
Sundargarh,1908310,22.0499,84.4576,2026-09-01T22:00,24.6,94,13.7,0.0,28.4
Sundargarh,1908310,22.0499,84.4576,2026-09-01T23:00,24.4,96,14.1,0.0,28.1
Sundargarh,1908310,22.0499,84.4576,2026-09-02T00:00,24.1,98,15.3,0.0,27.8
Sundargarh,1908310,22.0499,84.4576,2026-09-02T01:00,23.9,99,17.1,0.0,27.3
Sundargarh,1908310,22.0499,84.4576,2026-09-02T02:00,23.7,99,17.9,0.0,27.0
Sundargarh,1908310,22.0499,84.4576,2026-09-02T03:00,23.5,99,19.1,0.0,26.5
Sundargarh,1908310,22.0499,84.4576,2026-09-02T04:00,23.3,99,21.0,0.0,25.9
Sundargarh,1908310,22.0499,84.4576,2026-09-02T05:00,23.3,99,18.7,0.0,26.2
Sundargarh,1908310,22.0499,84.4576,2026-09-02T06:00,23.4,99,19.3,3.0,26.2
Sundargarh,1908310,22.0499,84.4576,2026-09-02T07:00,23.6,99,19.0,30.0,26.6
Sundargarh,1908310,22.0499,84.4576,2026-09-02T08:00,24.2,99,18.4,128.0,27.5
Sundargarh,1908310,22.0499,84.4576,2026-09-02T09:00,24.9,96,16.6,248.0,28.7
Sundargarh,1908310,22.0499,84.4576,2026-09-02T10:00,26.7,86,22.0,477.0,29.7
Sundargarh,1908310,22.0499,84.4576,2026-09-02T11:00,27.3,81,21.5,402.0,30.0
Sundargarh,1908310,22.0499,84.4576,2026-09-02T12:00,26.7,84,18.8,470.0,29.8
Sundargarh,1908310,22.0499,84.4576,2026-09-02T13:00,26.6,89,19.9,496.0,30.2
Sundargarh,1908310,22.0499,84.4576,2026-09-02T14:00,26.5,87,21.1,581.0,29.7
Sundargarh,1908310,22.0499,84.4576,2026-09-02T15:00,26.8,84,20.8,399.0,29.8
Sundargarh,1908310,22.0499,84.4576,2026-09-02T16:00,26.7,83,18.4,318.0,29.9
Sundargarh,1908310,22.0499,84.4576,2026-09-02T17:00,26.0,87,14.5,101.0,29.7
Sundargarh,1908310,22.0499,84.4576,2026-09-02T18:00,25.5,89,12.0,12.0,29.5
Sundargarh,1908310,22.0499,84.4576,2026-09-02T19:00,25.2,90,12.9,0.0,29.0
Sundargarh,1908310,22.0499,84.4576,2026-09-02T20:00,25.0,89,13.2,0.0,28.7
Sundargarh,1908310,22.0499,84.4576,2026-09-02T21:00,24.7,90,13.1,0.0,28.3
Sundargarh,1908310,22.0499,84.4576,2026-09-02T22:00,24.7,90,13.1,0.0,28.2
Sundargarh,1908310,22.0499,84.4576,2026-09-02T23:00,24.5,91,12.8,0.0,28.0
Sundargarh,1908310,22.0499,84.4576,2026-09-03T00:00,24.6,90,12.7,0.0,28.1
Sundargarh,1908310,22.0499,84.4576,2026-09-03T01:00,24.6,89,12.9,0.0,28.0
Sundargarh,1908310,22.0499,84.4576,2026-09-03T02:00,24.6,88,14.1,0.0,27.7
Sundargarh,1908310,22.0499,84.4576,2026-09-03T03:00,24.1,90,13.9,0.0,27.1
Sundargarh,1908310,22.0499,84.4576,2026-09-03T04:00,23.9,91,13.7,0.0,27.0
